symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16197.0,156.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.39,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,31.0,10.0,15.0,,,,,True,-0.8176862183337296,0.6285967517131371,0.0,-0.020858818637945174,1.133914510108167,-0.009323886942366494,6.9,"Reasonable valuation (P/E 15, P/B 2.4); solid growth (5y sales 33%, 5y profit 35%). Profitability is the softer spot.",,155.96,53.4,148.35,136.21,14.5,20.5,10.0,BUY,63,BUY,11
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15181.0,554.0,1329.0,543.0,24.3,129.0,1.35,26.3,20.9,10.0,4.29,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-21.0,18.0,26.0,,,,,True,0.06718142088437506,-0.16252296750189957,0.0,-0.6639779148830707,0.6501624374642441,-0.04693061072110359,6.8,"Reasonable valuation (P/E 24, P/B 4.3); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge).",,553.75,34.8,585.26,807.21,-31.4,57.4,4.5,SELL,6,SELL,99
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33549.0,665.0,820.0,418.0,42.0,93.3,0.12,22.1,17.8,1.0,7.13,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,42.0,20.0,22.0,34.0,,15.0,44.0,True,-0.19993833227341917,0.2157777647576967,0.0,-0.20007778837517,-0.17298205824405127,-0.06413582081116703,6.7,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Promoter signal is average (moderate holding or some pledge).",,664.9,40.2,715.67,570.46,16.6,17.0,10.0,SELL,17,BUY,21
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14434.0,1081.0,1242.0,816.0,33.4,176.0,0.53,15.8,18.0,2.0,6.14,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,18.0,17.0,16.0,16.0,,17.0,12.0,True,-0.5096152404934274,0.6509492800468114,0.0,-0.41200338573669304,0.1805837521823173,-0.06643684878093817,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 33, P/B 6.1). Profitability is the softer spot.",,1081.0,40.8,1148.51,1071.75,0.9,12.1,9.5,SELL,28,BUY,71
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1909.0,1989.0,1272.0,57.0,150.0,0.73,28.0,22.3,10.0,12.73,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0,True,0.5149683417591148,-0.45772346371056116,0.0,-0.17671591150067156,-1.2504206246467424,-0.08860363940415282,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched.",,1909.0,53.4,1840.8,1564.45,22.0,3.0,6.0,BUY,109,BUY,19
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13184.0,546.0,948.0,471.0,30.2,137.0,0.37,18.2,15.6,10.0,3.99,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,49.0,80.0,15.0,18.0,27.0,,21.0,27.0,True,-0.6043651328960921,-0.14846942516735648,0.0,0.3853040978801233,0.5240816702553336,-0.10079964319474705,6.5,"Reasonable valuation (P/E 30, P/B 4.0); strong promoter alignment (promoter 70%). Profitability is the softer spot.",,546.4,35.0,600.98,625.53,-12.6,41.1,4.5,SELL,1,SELL,15
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13262.0,3278.0,4438.0,3061.0,20.8,1247.0,1.07,19.2,16.1,10.0,2.63,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,15.0,12.0,19.0,12.0,,11.0,5.0,True,-0.6244392626424192,0.1229154406005883,0.0,-0.37362315944287394,0.9435965277110092,-0.12443251181793824,6.4,"Reasonable valuation (P/E 21, P/B 2.6); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot.",,3278.5,30.9,3559.35,3583.3,-8.5,23.8,7.5,SELL,10,BUY,10
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15470.0,1502.0,1578.0,848.0,82.5,93.0,0.13,20.5,18.3,1.0,16.15,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,,47.0,42.0,21.0,,,,,True,0.3851556360661987,-0.005875529597766366,0.0,-0.1994103061787559,-2.3564235715159327,-0.15118231817810035,6.3,"Strong profitability (ROE 18%, ROCE 20%); healthy balance sheet. Valuation looks stretched.",,1502.0,58.3,1421.84,1167.46,28.7,1.1,6.0,BUY,112,BUY,21
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17506.0,248.0,380.0,201.0,21.9,62.0,2.22,16.8,17.6,10.0,4.0,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,4.0,15.0,16.0,17.0,19.0,,12.0,11.0,True,-0.5216597183412237,-0.23999553839818558,0.0,-0.16103007988493684,0.7504641777107529,-0.15360511739366944,6.2,"Reasonable valuation (P/E 22, P/B 4.0); healthy balance sheet. Profitability is the softer spot.",,247.6,33.4,270.7,269.23,-8.0,34.1,6.5,SELL,27,BUY,19
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14604.0,815.0,1227.0,789.0,12.8,515.0,0.61,17.4,17.1,2.0,1.58,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True,-0.1324892563257597,-1.006924211604384,0.0,-0.302870046622964,1.2878488123580518,-0.1577772449762441,6.1,"Reasonable valuation (P/E 13, P/B 1.6); healthy balance sheet. Growth is modest — more of a compounder.",,815.35,26.2,906.84,948.85,-14.1,32.4,4.5,SELL,20,SELL,15
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13747.0,548.0,801.0,547.0,52.6,64.1,0.23,19.8,17.5,1.0,8.55,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,,True,-0.4989090379620529,-0.12154330928582842,0.0,0.5137944206898654,-0.6325363723211277,-0.1601658473744145,6.0,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.,,548.25,20.6,621.87,656.84,-16.5,31.2,4.5,SELL,79,SELL,34
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15361.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6458516677051683,1.2922610798976644,0.0,-0.7681051375236931,-1.1309695790595637,-0.16361601286652797,6.0,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched.",,471.15,49.2,469.28,361.01,30.5,6.3,7.5,BUY,119,BUY,69
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9472.0,422.0,635.0,352.0,31.3,103.0,0.47,20.9,16.4,1.0,4.1,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,37.0,3.0,21.0,21.0,31.0,,6.0,29.0,True,-0.291744018979956,-0.6631374394485304,0.0,0.02653241730746632,0.48083615569432075,-0.16808721541814084,5.9,"Reasonable valuation (P/E 31, P/B 4.1); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder.",,422.1,43.8,443.68,459.0,-8.0,32.8,7.0,SELL,48,SELL,7
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10204.0,354.0,612.0,350.0,14.2,210.0,1.13,15.5,16.0,2.0,1.69,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,12.0,12.0,16.0,9.0,,9.0,6.0,True,-0.7684376866894066,-0.16618478273678602,0.0,-0.22577585293711858,1.2363778007302513,-0.17399686042172186,5.8,"Reasonable valuation (P/E 14, P/B 1.7); healthy balance sheet. Profitability is the softer spot.",,353.95,27.8,390.46,434.2,-18.5,41.5,3.5,SELL,24,SELL,28
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14675.0,1445.0,1610.0,1009.0,51.2,162.0,0.24,17.4,15.9,10.0,8.92,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True,-0.14051890822429067,-0.17346079460727024,0.0,-0.2885191794000575,-0.6381651075273245,-0.1839422190514823,5.7,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched.",,1444.9,46.1,1476.55,1327.72,8.8,9.6,9.0,SELL,21,BUY,19
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33664.0,1585.0,1697.0,784.0,91.6,117.0,0.0,19.6,15.4,1.0,13.55,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True,-0.16915799999571735,0.9647751451855529,0.0,-0.7994768007551626,-2.203635421923115,-0.19807743326719046,5.6,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched.",,1585.0,61.4,1396.13,1102.08,43.8,5.4,4.5,BUY,150,BUY,29
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19272.0,1226.0,1294.0,870.0,33.4,192.0,1.14,23.4,17.9,1.0,6.39,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0,True,-0.1739757911348362,-0.503215328274247,0.0,-0.3602735155145891,0.15084430070627694,-0.1917924002518609,5.6,"Reasonable valuation (P/E 33, P/B 6.4); healthy balance sheet. Growth is modest — more of a compounder.",,1226.4,49.8,1221.81,1086.03,12.9,2.8,7.5,BUY,23,BUY,23
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11464.0,4831.0,7036.0,4628.0,35.4,749.0,0.52,15.8,15.7,10.0,6.45,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-11.0,16.0,16.0,-1.0,,9.0,3.0,True,-0.6608403512490926,-0.8024102817827674,0.0,0.5511734236890633,0.0888701852401089,-0.2671711296539108,5.5,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 35, P/B 6.5). Growth is modest — more of a compounder.",,4830.9,36.5,5013.7,5219.21,-7.4,27.8,6.5,SELL,25,SELL,16
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15069.0,494.0,529.0,379.0,27.6,108.0,0.76,19.5,15.1,1.0,4.57,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,13.0,20.0,19.0,44.0,,-1.0,12.0,True,-0.4418985094824836,-0.6194165463751484,0.0,-0.607575669286067,0.5263737840764137,-0.29495183410504344,5.4,"Reasonable valuation (P/E 28, P/B 4.6); healthy balance sheet. Growth is modest — more of a compounder.",,494.5,46.7,501.64,458.35,7.9,4.9,7.5,SELL,15,BUY,63
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37911.0,1109.0,1334.0,796.0,41.6,167.0,0.45,19.6,15.7,1.0,6.64,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,21.0,14.0,20.0,20.0,26.0,,10.0,15.0,True,-0.40603273100237885,-1.0464795500622863,0.0,0.3015350822301353,-0.10372540392862853,-0.29624800737151347,5.3,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.,,1109.1,45.6,1112.31,986.47,12.4,9.0,9.0,BUY,16,BUY,15
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19575.0,618.0,653.0,408.0,42.2,70.4,0.44,22.1,19.0,1.0,8.78,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,6.0,15.0,22.0,20.0,,11.0,22.0,True,-0.27622002530946277,-0.3247303585640053,0.0,-0.9109463275563415,-0.3747461026971095,-0.32192863870880206,5.2,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge).",,617.7,51.2,598.01,537.2,15.0,3.8,7.5,BUY,20,BUY,31
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14670.0,620.0,790.0,477.0,63.8,65.0,0.14,15.1,15.7,1.0,9.54,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,47.0,-6.0,11.0,15.0,31.0,,15.0,16.0,True,-0.8275894556752509,-0.07155919414590588,0.0,0.30186882332834264,-1.0573898239929898,-0.323047334431804,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Valuation looks stretched.,,620.3,44.1,650.17,617.99,0.4,16.4,9.5,SELL,5,BUY,19
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38911.0,1447.0,1544.0,955.0,68.0,147.0,0.03,17.4,15.2,2.0,9.84,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,27.0,21.0,17.0,,,12.0,13.0,True,-0.487132215177541,0.348815460731332,0.0,-0.8505391887808524,-1.2082341246992665,-0.3247808631940504,5.1,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched.",,1447.2,51.9,1405.09,1219.49,18.7,4.1,7.5,BUY,108,BUY,19
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30947.0,762.0,891.0,507.0,47.6,96.6,1.1,20.9,16.3,2.0,7.89,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.43761602846993375,-0.7079722774428419,0.0,-0.11063517405566113,-0.4169326026445852,-0.3311678004023562,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.,,762.15,39.5,781.48,673.84,13.1,13.3,9.5,SELL,13,BUY,19
