symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23873.0,1050.0,1066.0,580.0,74.2,88.0,0.0,21.3,18.2,2.0,11.93,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True,-0.12660458836096233,0.8805407331902916,0.0,0.10796357337996063,-1.7080902259393227,-0.016487716457168566,6.9,"Solid growth (5y sales 32%, 5y profit 45%); strong promoter alignment (promoter 63%). Valuation looks stretched.",,1049.7,64.4,899.79,822.04,27.7,0.0,4.5,BUY,24,BUY,11
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18575.0,1711.0,1765.0,1004.0,69.0,143.0,0.0,18.3,17.4,1.0,11.97,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5522884418068555,1.7528295637684816,0.0,-0.4761016596591712,-1.5631356812457948,-0.04284943686181546,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched.",,1710.6,56.2,1610.7,1428.82,19.7,2.0,7.5,BUY,70,BUY,14
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14584.0,532.0,1285.0,532.0,23.4,129.0,1.41,26.3,20.9,10.0,4.12,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-22.0,18.0,26.0,,,,,True,0.015683089337480232,-0.1889880515433664,0.0,-0.6630668940369867,0.7192186268373144,-0.06063085492924576,6.7,"Reasonable valuation (P/E 23, P/B 4.1); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge).",,532.0,31.1,584.82,789.97,-32.7,59.1,4.5,SELL,11,SELL,100
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14229.0,1066.0,1242.0,816.0,32.9,176.0,0.54,15.8,18.0,2.0,6.06,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,19.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5237916002788525,0.6216646672404046,0.0,-0.4201086290537667,0.2061708070791872,-0.07520376028572111,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 33, P/B 6.1). Profitability is the softer spot.",,1065.6,38.7,1136.81,1073.58,-0.7,13.3,7.5,SELL,33,BUY,72
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34076.0,675.0,820.0,418.0,42.6,93.3,0.12,22.1,17.8,1.0,7.23,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,69.0,42.0,20.0,22.0,34.0,,15.0,44.0,True,-0.23178741309052922,0.18700787322683673,0.0,-0.2157662472466875,-0.21769529411004154,-0.08626911577979869,6.5,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Profitability is the softer spot.",,675.35,48.2,715.76,575.86,17.3,15.7,10.0,SELL,22,BUY,22
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31839.0,1897.0,2039.0,1272.0,56.6,150.0,0.74,28.0,22.3,10.0,12.65,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,16.0,29.0,28.0,12.0,,13.0,15.0,True,0.4551633446817584,-0.4589672052502321,0.0,-0.19324031539393874,-1.2895621701832243,-0.11318670197293215,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched.",,1896.9,50.2,1863.99,1573.6,20.5,3.6,6.0,BUY,114,BUY,20
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13202.0,547.0,948.0,471.0,30.3,137.0,0.37,18.2,15.6,10.0,3.99,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,52.0,79.0,15.0,18.0,28.0,,21.0,27.0,True,-0.6196195997895716,-0.20060194348275964,0.0,0.348669245177906,0.536360270889586,-0.12006985476777891,6.4,"Reasonable valuation (P/E 30, P/B 4.0); strong promoter alignment (promoter 70%). Profitability is the softer spot.",,547.15,40.7,591.11,624.6,-12.4,41.0,5.0,SELL,4,SELL,16
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14032.0,3469.0,4438.0,3061.0,22.0,1247.0,1.01,19.2,16.1,10.0,2.78,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,21.0,18.0,12.0,19.0,12.0,,11.0,5.0,True,-0.643792782602981,0.10595554278088666,0.0,-0.383101741009965,0.924804514821657,-0.136931535894046,6.3,"Reasonable valuation (P/E 22, P/B 2.8); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot.",,3468.9,54.9,3516.34,3572.65,-2.9,19.4,8.0,BUY,1,BUY,11
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14569.0,813.0,1227.0,789.0,12.7,515.0,0.61,17.4,17.1,2.0,1.58,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True,-0.14908761367684883,-1.0132293790202658,0.0,-0.31488034739878273,1.3408400774979228,-0.16052020426713293,6.2,"Reasonable valuation (P/E 13, P/B 1.6); healthy balance sheet. Growth is modest — more of a compounder.",,813.4,29.5,893.32,946.73,-14.1,32.6,4.5,SELL,25,SELL,16
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19334.0,273.0,374.0,201.0,24.2,62.0,2.01,16.8,17.6,10.0,4.4,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,19.0,16.0,17.0,21.0,,12.0,11.0,True,-0.5377452261304952,-0.2381223566581563,0.0,-0.17811576114995023,0.6616330784728068,-0.16950209549599166,6.1,"Reasonable valuation (P/E 24, P/B 4.4); healthy balance sheet. Profitability is the softer spot.",,273.45,53.9,273.14,267.33,2.3,27.2,8.5,BUY,4,BUY,20
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9452.0,421.0,628.0,352.0,31.3,103.0,0.47,20.9,16.4,1.0,4.09,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,38.0,5.0,21.0,21.0,30.0,,6.0,29.0,True,-0.31672765383813567,-0.6713013225816648,0.0,0.002735291724976678,0.4952051525946736,-0.1793477516495598,6.0,"Reasonable valuation (P/E 31, P/B 4.1); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder.",,421.2,46.4,434.03,457.07,-7.8,32.3,7.0,SELL,53,SELL,8
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10071.0,349.0,612.0,339.0,14.0,210.0,1.14,15.5,16.0,2.0,1.66,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,9.0,12.0,16.0,9.0,,9.0,6.0,True,-0.7768828590358337,-0.17191231849899855,0.0,-0.24054477228471136,1.2935037871466808,-0.17417865853858838,6.0,"Reasonable valuation (P/E 14, P/B 1.7); healthy balance sheet. Profitability is the softer spot.",,349.35,31.3,384.92,431.72,-19.1,42.2,4.5,SELL,29,SELL,29
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15634.0,480.0,510.0,248.0,61.9,43.4,0.63,19.2,15.7,10.0,11.06,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6642318965265144,1.2561276463542752,0.0,-0.7634681902949534,-1.2462728876233387,-0.18719155699367612,5.9,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched.",,479.55,53.9,469.38,363.67,31.9,4.6,6.0,BUY,122,BUY,70
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16056.0,1559.0,1578.0,848.0,85.6,93.0,0.13,20.5,18.3,1.0,16.76,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,22.0,48.0,42.0,21.0,,,,,True,0.35670184395396864,-0.015234709915226132,0.0,-0.21512264919375193,-2.63226239579358,-0.19153102575527547,5.8,"Strong profitability (ROE 18%, ROCE 20%); healthy balance sheet. Valuation looks stretched.",,1558.9,63.5,1430.4,1174.6,32.7,0.0,4.5,BUY,115,BUY,22
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14549.0,580.0,800.0,533.0,55.6,64.1,0.22,19.8,17.5,1.0,9.05,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,6.0,13.0,20.0,,,,,True,-0.5233985403957077,-0.13290990257792087,0.0,0.47256187036802466,-0.8168316116382054,-0.1944004232429133,5.7,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.,,580.25,47.6,610.96,652.25,-11.0,26.4,6.0,BUY,1,SELL,35
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14775.0,1455.0,1610.0,1009.0,51.6,162.0,0.24,17.4,15.9,10.0,8.98,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True,-0.1541973921577322,-0.1850847485371361,0.0,-0.30104298926066536,-0.6929025371107083,-0.19772286945491752,5.6,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched.",,1454.7,49.0,1478.57,1329.87,9.4,9.0,9.0,SELL,25,BUY,20
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18900.0,1203.0,1294.0,870.0,32.8,192.0,1.16,23.4,17.9,1.0,6.27,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0,True,-0.20981536562273126,-0.499334733559585,0.0,-0.3702297799512514,0.18315871980724324,-0.2000301514106998,5.6,"Reasonable valuation (P/E 33, P/B 6.3); healthy balance sheet. Growth is modest — more of a compounder.",,1202.7,44.0,1222.05,1088.07,10.5,4.7,7.5,BUY,26,BUY,24
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33994.0,1600.0,1697.0,784.0,92.4,117.0,0.0,19.6,15.4,1.0,13.68,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True,-0.18796123611987645,0.94552759725231,0.0,-0.7937172987829304,-2.2564900931241154,-0.21198945551535203,5.5,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched.",,1600.5,61.6,1429.39,1119.21,43.0,4.5,3.0,BUY,155,BUY,30
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11440.0,4821.0,7036.0,4628.0,35.3,749.0,0.52,15.8,15.7,10.0,6.44,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-11.0,16.0,16.0,-1.0,,9.0,3.0,True,-0.6694202869840266,-0.7928505956612383,0.0,0.508603361332423,0.09013550556139292,-0.2740921504714529,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 35, P/B 6.4). Growth is modest — more of a compounder.",,4821.0,36.0,5013.53,5202.41,-7.3,28.0,6.5,SELL,29,SELL,17
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15456.0,507.0,529.0,379.0,28.4,108.0,0.74,19.5,15.1,1.0,4.69,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,15.0,20.0,19.0,44.0,,-1.0,12.0,True,-0.4596835333379245,-0.6139345965810074,0.0,-0.6086828585639217,0.5048115265577499,-0.30151325544639207,5.3,"Reasonable valuation (P/E 28, P/B 4.7); healthy balance sheet. Growth is modest — more of a compounder.",,507.2,56.0,500.02,460.39,10.2,2.5,7.5,BUY,1,BUY,64
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19317.0,610.0,653.0,408.0,41.6,70.4,0.44,22.1,19.0,1.0,8.66,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,6.0,15.0,22.0,21.0,,11.0,22.0,True,-0.3109889795442204,-0.32591118972555405,0.0,-0.9011981736231893,-0.36520029683874705,-0.33017868753573,5.2,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge).",,609.55,48.7,601.35,540.44,12.8,5.1,9.0,SELL,3,BUY,32
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39015.0,1141.0,1334.0,796.0,42.8,167.0,0.44,19.6,15.7,1.0,6.83,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,21.0,16.0,20.0,20.0,25.0,,10.0,15.0,True,-0.4255659354809498,-1.04277052910614,0.0,0.2678976895344777,-0.1741372649390111,-0.3134529595292424,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.,,1141.4,53.0,1110.7,987.66,15.6,6.3,9.0,BUY,20,BUY,16
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14168.0,599.0,790.0,477.0,61.6,65.0,0.14,15.1,15.7,1.0,9.22,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-7.0,11.0,15.0,29.0,,15.0,16.0,True,-0.8341516840100412,-0.09633713622863578,0.0,0.2682194885609457,-1.0107401958912385,-0.33035402875372155,5.1,Strong promoter alignment (promoter 68%); healthy balance sheet. Valuation looks stretched.,,599.1,39.0,644.48,617.76,-3.0,19.2,7.5,SELL,9,BUY,20
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29335.0,722.0,891.0,507.0,45.1,96.6,1.16,20.9,16.3,2.0,7.47,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.46235634054330954,-0.7113320953375389,0.0,-0.12952410815330606,-0.3193500171608938,-0.33233693916958595,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.,,722.45,32.2,785.08,675.68,6.9,17.8,9.5,SELL,18,BUY,20
