symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37208.0,3510.0,4747.0,3010.0,27.7,611.0,1.65,26.7,21.5,2.0,5.74,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-2.0,-6.0,18.0,27.0,,,14.0,12.0,True,0.048132990261683106,-0.6585888998344065,0.0,0.4611627361860211,0.441285283038371,-0.003974944156636108,6.9,"Strong promoter alignment (promoter 74%); reasonable valuation (P/E 28, P/B 5.7). Growth is modest — more of a compounder.",,3509.9,51.2,3393.33,3707.61,-5.3,25.3,7.0,BUY,25,SELL,32
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18542.0,1708.0,1765.0,1004.0,68.9,143.0,0.0,18.3,17.4,1.0,11.94,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.5803922234517137,1.6807098035940848,0.0,-0.43202375385301695,-1.405221483087826,-0.043301417703432266,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched.",,1708.2,68.7,1490.19,1421.73,20.1,1.3,4.5,BUY,46,BUY,10
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16384.0,597.0,1329.0,543.0,26.2,129.0,1.26,26.3,20.9,10.0,4.63,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-20.0,18.0,26.0,,,,,True,0.0036386114896838997,-0.2193590687770229,0.0,-0.6102316352790749,0.613333769559343,-0.07298159864442635,6.7,"Reasonable valuation (P/E 26, P/B 4.6); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge).",,596.65,44.1,635.89,865.37,-31.1,54.2,5.0,BUY,16,SELL,96
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15106.0,1132.0,1242.0,816.0,34.9,176.0,0.51,15.8,18.0,2.0,6.43,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,24.0,23.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5398509040759143,0.594430406723596,0.0,-0.37865340726414576,0.16523956750087784,-0.08334324421758914,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 35, P/B 6.4). Profitability is the softer spot.",,1132.1,41.8,1166.29,1063.0,6.5,7.9,9.0,SELL,11,BUY,68
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15427.0,1497.0,1573.0,848.0,82.3,93.0,0.13,21.3,19.7,1.0,16.1,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,47.0,42.0,21.0,,,,,True,0.5402215033943079,-0.0011808311615486636,0.0,-0.18326886256810626,-2.259873584547358,-0.09164740305396915,6.5,"Strong profitability (ROE 20%, ROCE 21%); healthy balance sheet. Valuation looks stretched.",,1497.3,65.4,1361.8,1124.98,33.1,0.9,4.5,BUY,94,BUY,18
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31908.0,1901.0,1989.0,1272.0,56.8,150.0,0.74,28.0,22.3,10.0,12.67,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,19.0,29.0,28.0,15.0,,13.0,15.0,True,0.487281952275882,-0.4595401270360206,0.0,-0.1624114857402716,-1.1653019193707346,-0.08661535452255373,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched.",,1901.4,59.7,1736.62,1532.1,24.1,3.4,6.0,BUY,89,BUY,16
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39418.0,782.0,820.0,418.0,49.3,93.3,0.1,22.1,17.8,1.0,8.38,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,76.0,67.0,20.0,22.0,36.0,,15.0,44.0,True,-0.2358022390397947,0.16767802493990983,0.0,-0.18388231482774833,-0.45441947919830195,-0.11022936186794888,6.4,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Valuation looks stretched.",,781.8,60.6,716.02,550.72,42.0,2.4,3.0,BUY,53,BUY,18
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13907.0,576.0,948.0,471.0,31.9,137.0,0.22,18.2,15.7,10.0,4.2,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,87.0,15.0,18.0,30.0,,21.0,27.0,True,-0.638598777004281,-0.2066060922322974,0.0,0.354115316878458,0.5105219373081583,-0.12873136028515925,6.3,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 70%). Profitability is the softer spot.",,576.3,40.2,643.75,627.19,-8.1,37.8,7.0,BUY,13,SELL,12
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14586.0,3605.0,4438.0,3000.0,22.9,1247.0,0.97,19.2,16.1,10.0,2.89,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,22.0,16.0,12.0,19.0,15.0,,11.0,5.0,True,-0.67992621614637,0.09907173445393269,0.0,-0.3433799023347195,0.9086255869788433,-0.14480794460544805,6.2,"Reasonable valuation (P/E 23, P/B 2.9); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot.",,3605.4,49.5,3574.12,3631.96,-0.7,16.2,8.0,BUY,10,BUY,7
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30581.0,1440.0,1476.0,784.0,83.2,117.0,0.0,19.6,15.4,1.0,12.31,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True,-0.15584262852575284,0.9234854155700681,0.0,-0.7347624439864409,-1.834889877825897,-0.15575905982426805,6.1,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched.",,1440.1,65.3,1281.33,1040.72,38.4,1.6,4.5,BUY,130,BUY,26
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16092.0,898.0,1227.0,789.0,14.1,515.0,0.56,17.1,16.9,2.0,1.74,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-1.0,1.0,30.0,17.0,3.0,,15.0,25.0,True,-0.13355051801025106,-1.0343654616394875,0.0,-0.27835396281264674,1.2823669623283278,-0.16045464592003705,6.0,"Reasonable valuation (P/E 14, P/B 1.7); healthy balance sheet. Growth is modest — more of a compounder.",,898.35,42.5,919.44,946.56,-5.1,25.5,7.0,SELL,3,SELL,12
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18669.0,264.0,382.0,201.0,23.4,62.0,2.08,16.8,17.6,10.0,4.26,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,5.0,21.0,16.0,17.0,19.0,,12.0,11.0,True,-0.5578193558768225,-0.24332994135646072,0.0,-0.14799535763868,0.7327364149381804,-0.16493745718632286,6.0,"Reasonable valuation (P/E 23, P/B 4.3); healthy balance sheet. Profitability is the softer spot.",,263.85,43.7,261.86,277.77,-5.0,29.8,7.0,SELL,9,BUY,16
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14861.0,1459.0,1625.0,1009.0,51.9,162.0,0.24,17.4,15.9,10.0,9.01,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,11.0,32.0,17.0,,,22.0,31.0,True,-0.11003430671581227,-0.19515202996527536,0.0,-0.26516473923033934,-0.5992465144000814,-0.17174006033235778,5.9,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched.",,1458.7,43.3,1467.21,1319.76,10.5,8.8,9.0,SELL,4,BUY,16
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15455.0,475.0,510.0,248.0,61.2,43.4,0.63,19.2,15.7,10.0,10.94,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.7003653300699034,1.2529340348037232,0.0,-0.7059301877832577,-1.0789386526353621,-0.17330618549125124,5.8,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched.",,474.6,55.4,449.26,341.96,38.8,5.6,7.5,BUY,99,BUY,66
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9738.0,434.0,635.0,352.0,32.2,103.0,0.46,20.9,16.4,1.0,4.21,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,38.0,1.0,21.0,21.0,32.0,,6.0,29.0,True,-0.31672765383813567,-0.6888575386087706,0.0,0.024384727320777365,0.5012426514291024,-0.179007829632168,5.7,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder.",,433.95,41.5,483.35,468.4,-7.4,30.9,7.0,SELL,30,SELL,4
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11046.0,383.0,612.0,318.0,15.4,210.0,1.04,15.5,16.0,2.0,1.82,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,13.0,12.0,16.0,13.0,,9.0,6.0,True,-0.8130162925792227,-0.16968543791454252,0.0,-0.20750022682397298,1.2378102687128512,-0.18518598250898616,5.6,"Reasonable valuation (P/E 15, P/B 1.8); healthy balance sheet. Profitability is the softer spot.",,383.15,41.0,397.58,441.03,-13.1,36.7,6.0,SELL,7,SELL,25
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19256.0,1226.0,1310.0,870.0,33.4,192.0,1.14,23.3,17.9,1.0,6.39,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,2.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True,-0.22130394449293692,-0.48110997625364277,0.0,-0.3311108571418756,0.21045060013082045,-0.19123474715680894,5.6,"Reasonable valuation (P/E 33, P/B 6.4); healthy balance sheet. Growth is modest — more of a compounder.",,1225.8,53.4,1198.81,1076.33,13.9,5.1,9.0,BUY,5,BUY,20
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15272.0,609.0,821.0,592.0,58.4,64.1,0.21,19.8,17.5,1.0,9.5,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,8.0,13.0,20.0,,,,,True,-0.5555171479898312,-0.14347098612816234,0.0,0.4722048768595806,-0.8326985533654956,-0.2077884654301943,5.5,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.,,608.65,33.8,643.21,667.38,-8.8,24.0,7.5,SELL,62,SELL,31
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12080.0,5086.0,7036.0,4628.0,37.3,749.0,0.49,16.6,16.8,10.0,6.79,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-8.0,16.0,17.0,-1.0,,9.0,4.0,True,-0.6056154376672386,-0.7528192265259896,0.0,0.5065582033995438,0.05781417103900269,-0.25048332899153763,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 37, P/B 6.8). Growth is modest — more of a compounder.",,5085.5,51.1,4960.27,5331.21,-4.6,24.0,8.0,BUY,44,SELL,13
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15207.0,499.0,528.0,363.0,27.9,108.0,0.75,19.5,15.1,1.0,4.62,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,47.0,14.0,20.0,19.0,41.0,,-1.0,12.0,True,-0.4636983592871899,-0.6017121988864793,0.0,-0.5583949193393093,0.5686537946802712,-0.2863458059963221,5.3,"Reasonable valuation (P/E 28, P/B 4.6); healthy balance sheet. Growth is modest — more of a compounder.",,498.8,48.0,497.15,454.34,9.8,4.1,7.5,SELL,3,BUY,60
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19454.0,614.0,634.0,408.0,41.9,70.4,0.44,22.1,19.0,1.0,8.72,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,8.0,15.0,22.0,21.0,,11.0,22.0,True,-0.335077935239813,-0.3252796239679378,0.0,-0.8372089713466876,-0.2950737044146784,-0.3206680215090024,5.2,"Healthy balance sheet; reasonable valuation (P/E 42, P/B 8.7). Promoter signal is average (moderate holding or some pledge).",,614.2,61.1,591.18,526.04,16.8,1.6,6.0,BUY,3,BUY,28
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38404.0,1124.0,1334.0,796.0,42.1,167.0,0.45,19.6,15.7,1.0,6.73,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,26.0,18.0,20.0,20.0,25.0,,10.0,15.0,True,-0.4295807614302152,-1.018860487222903,0.0,0.27712705829336215,-0.06457567418848342,-0.2975348345484892,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.,,1123.5,56.8,1106.36,981.51,14.5,7.8,9.0,SELL,19,BUY,12
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38819.0,1443.0,1491.0,955.0,67.8,147.0,0.03,17.1,15.2,2.0,9.82,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True,-0.5094842205323793,0.29528651246460186,0.0,-0.7816915418490689,-1.1242397754194704,-0.3234656724861008,5.1,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched.",,1442.7,58.7,1348.68,1201.28,20.1,2.3,6.0,BUY,91,BUY,16
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33936.0,836.0,891.0,507.0,52.1,96.6,1.0,20.9,16.3,2.0,8.65,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.48243047028963676,-0.7012956268437497,0.0,-0.10167971203569401,-0.5619681569237722,-0.3564370389533723,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.,,835.8,59.8,758.65,662.92,26.1,4.9,6.0,BUY,27,BUY,16
