symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18272.0,1683.0,1765.0,1004.0,67.9,143.0,0.0,18.3,17.4,1.0,11.77,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True,-0.557793151884613,1.7523540506138646,0.0,-0.4463444258876583,-1.4988024958883575,-0.033699048914595464,6.8,"Solid growth (5y sales 80%, 5y profit 90%); healthy balance sheet. Valuation looks stretched.",,1696.6,61.5,1546.86,1426.03,19.0,2.0,6.0,BUY,55,BUY,11
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33955.0,673.0,820.0,418.0,42.5,93.3,0.12,22.1,17.8,1.0,7.21,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,44.0,20.0,22.0,34.0,,15.0,44.0,True,-0.22090464556402767,0.22809077847523826,0.0,-0.1780735190948532,-0.1922196138837085,-0.06658622722675947,6.7,"Solid growth (5y sales 23%, 5y profit 74%); healthy balance sheet. Profitability is the softer spot.",,672.95,37.9,715.37,559.43,20.3,16.0,8.0,SELL,7,BUY,19
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14997.0,1123.0,1242.0,816.0,34.7,176.0,0.51,15.8,18.0,2.0,6.38,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,23.0,17.0,16.0,15.0,,17.0,12.0,True,-0.5249607974550643,0.6111295063136424,0.0,-0.3886446264044097,0.139579089571527,-0.07960112297729954,6.6,"Solid growth (5y sales 29%, 5y profit 16%); reasonable valuation (P/E 35, P/B 6.4). Profitability is the softer spot.",,1111.5,42.8,1161.28,1067.89,4.1,9.6,8.5,SELL,18,BUY,69
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16706.0,609.0,1329.0,543.0,26.8,129.0,1.23,26.3,20.9,10.0,4.72,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,13.0,-19.0,18.0,26.0,,,,,True,0.03497359493582338,-0.19937868986837018,0.0,-0.6390086988748271,0.5753879505184113,-0.06769616927230997,6.6,"Reasonable valuation (P/E 27, P/B 4.7); strong profitability (ROE 21%, ROCE 26%). Promoter signal is average (moderate holding or some pledge).",,609.4,52.4,606.73,838.72,-27.3,53.2,5.0,BUY,24,SELL,97
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32413.0,1931.0,1989.0,1272.0,57.6,150.0,0.72,28.0,22.3,10.0,12.87,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-1.0,20.0,29.0,28.0,14.0,,13.0,15.0,True,0.5003365316329029,-0.4681043734058708,0.0,-0.15486095608435105,-1.3280224950208193,-0.09955130810603789,6.5,"Strong profitability (ROE 22%, ROCE 28%); healthy balance sheet. Valuation looks stretched.",,1936.4,63.3,1789.51,1547.37,25.1,1.6,4.5,BUY,99,BUY,17
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14960.0,1452.0,1573.0,848.0,79.8,93.0,0.14,21.3,19.7,1.0,15.61,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,15.0,27.0,24.0,,41.0,42.0,21.0,,,,,True,0.5117564809997024,0.000389316455686325,0.0,-0.17741030300883898,-2.3183564003705035,-0.10484237789732825,6.4,"Strong profitability (ROE 20%, ROCE 21%); solid growth (5y sales 17%, 5y profit 15%). Valuation looks stretched.",,1472.4,58.2,1389.42,1141.56,29.0,2.5,6.0,BUY,101,BUY,19
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13942.0,578.0,948.0,471.0,32.0,137.0,0.22,18.2,15.7,10.0,4.22,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,88.0,15.0,18.0,30.0,,21.0,27.0,True,-0.6223872404905726,-0.17003396202101181,0.0,0.4035669883397327,0.4824313419541532,-0.11194478210499892,6.3,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 70%). Profitability is the softer spot.",,576.85,41.2,629.96,628.04,-8.2,37.8,7.0,BUY,20,SELL,13
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14204.0,3512.0,4438.0,3061.0,22.3,1247.0,1.0,19.2,16.1,10.0,2.82,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,22.0,16.0,12.0,19.0,15.0,,11.0,5.0,True,-0.655219594920121,0.09830240506080246,0.0,-0.35050970145858457,0.9398346723997655,-0.13549838544268694,6.2,"Reasonable valuation (P/E 22, P/B 2.8); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot.",,3510.6,43.8,3602.63,3615.04,-2.9,18.4,8.0,BUY,17,BUY,8
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19040.0,269.0,380.0,201.0,23.8,62.0,2.04,16.8,17.6,10.0,4.34,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,8.0,19.0,16.0,17.0,20.0,,12.0,11.0,True,-0.5406632278344136,-0.249113867082301,0.0,-0.13927537806301382,0.7104014437938422,-0.16187290409685215,6.1,"Reasonable valuation (P/E 24, P/B 4.3); healthy balance sheet. Profitability is the softer spot.",,269.3,46.7,266.46,274.11,-1.8,28.3,7.0,SELL,17,BUY,17
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15292.0,854.0,1227.0,789.0,13.4,515.0,0.59,17.1,16.9,2.0,1.66,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-2.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True,-0.1477455949329685,-1.0346288227712752,0.0,-0.28020879634106344,1.3443518441125877,-0.15884557807404634,6.1,"Reasonable valuation (P/E 13, P/B 1.7); healthy balance sheet. Growth is modest — more of a compounder.",,853.8,33.0,920.89,948.98,-10.0,29.2,5.5,SELL,11,SELL,13
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9543.0,425.0,635.0,352.0,31.6,103.0,0.47,20.9,16.4,1.0,4.13,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,39.0,0.0,21.0,21.0,31.0,,6.0,29.0,True,-0.308695506321299,-0.6722035252994379,0.0,0.04708834210701899,0.5052219442836714,-0.1694639112118573,6.0,"Reasonable valuation (P/E 32, P/B 4.1); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder.",,423.25,39.4,468.29,464.6,-8.9,32.6,6.5,SELL,37,SELL,5
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10962.0,380.0,612.0,320.0,15.2,210.0,1.05,15.5,16.0,2.0,1.81,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,21.0,12.0,12.0,16.0,11.0,,9.0,6.0,True,-0.7926158607394275,-0.15845179746434299,0.0,-0.20360733840640582,1.272840188443209,-0.17273219963133682,5.9,"Reasonable valuation (P/E 15, P/B 1.8); healthy balance sheet. Profitability is the softer spot.",,378.75,42.0,397.26,438.55,-13.6,37.4,6.0,SELL,14,SELL,26
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14654.0,1443.0,1610.0,1009.0,51.2,162.0,0.24,17.4,15.9,10.0,8.91,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,11.0,32.0,17.0,,,22.0,31.0,True,-0.13061567088276935,-0.16687076581856022,0.0,-0.2659496504917547,-0.6565647866508706,-0.1781077806673931,5.8,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched.",,1441.0,42.0,1474.42,1322.45,9.0,9.9,9.0,SELL,11,BUY,17
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19101.0,1216.0,1294.0,870.0,33.1,192.0,1.15,23.4,17.9,1.0,6.33,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True,-0.19913536708356636,-0.4797352025195005,0.0,-0.3372453797382976,0.1929992361752057,-0.1869745339721941,5.7,"Reasonable valuation (P/E 33, P/B 6.3); healthy balance sheet. Growth is modest — more of a compounder.",,1200.4,46.0,1212.32,1078.38,11.3,4.9,7.5,BUY,12,BUY,21
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15344.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6766319999828702,1.266049132904657,0.0,-0.7424704082930661,-1.1767544109555443,-0.17882577575344397,5.7,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched.",,484.85,57.1,461.3,350.89,38.2,3.6,6.0,BUY,108,BUY,67
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31529.0,1485.0,1507.0,784.0,85.7,117.0,0.0,19.6,15.4,1.0,12.69,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True,-0.16880112657800495,0.9568141961909667,0.0,-0.7736415643357405,-2.1330960197253237,-0.18863333535810156,5.6,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched.",,1485.0,65.6,1325.86,1066.69,39.2,0.2,4.5,BUY,140,BUY,27
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15516.0,619.0,821.0,586.0,59.3,64.1,0.2,19.8,17.5,1.0,9.66,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,9.0,13.0,20.0,,,,,True,-0.5288864050499017,-0.13202694303463225,0.0,0.5312360848974951,-0.9874984297552667,-0.20413574036279936,5.5,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.,,611.9,42.1,634.62,663.24,-7.7,23.6,8.0,SELL,69,SELL,32
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11840.0,4990.0,7036.0,4628.0,36.5,749.0,0.5,16.6,16.8,10.0,6.66,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-3.0,-7.0,16.0,17.0,-1.0,,9.0,4.0,True,-0.5906255063141613,-0.7500668164367071,0.0,0.5683761857142989,0.052240033409015264,-0.23672058398354348,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 36, P/B 6.7). Growth is modest — more of a compounder.",,5005.5,45.6,5008.82,5267.48,-5.0,25.2,7.0,SELL,15,SELL,14
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15007.0,492.0,528.0,373.0,27.5,108.0,0.76,19.5,15.1,1.0,4.56,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,13.0,20.0,19.0,43.0,,-1.0,12.0,True,-0.4582254683428299,-0.5938049240355999,0.0,-0.5829669396066146,0.5741597784153679,-0.28625768840942434,5.3,"Reasonable valuation (P/E 28, P/B 4.6); healthy balance sheet. Growth is modest — more of a compounder.",,492.45,47.1,498.06,455.56,8.1,5.3,9.0,SELL,6,BUY,61
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19929.0,629.0,644.0,408.0,43.0,70.4,0.43,22.1,19.0,1.0,8.93,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,26.0,9.0,15.0,22.0,21.0,,11.0,22.0,True,-0.30655426581502393,-0.3106745316377045,0.0,-0.8843986507001371,-0.4164197613549252,-0.3284029598125612,5.2,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge).",,599.25,49.1,594.0,530.82,12.9,6.0,9.0,BUY,10,BUY,29
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38632.0,1130.0,1334.0,796.0,42.3,167.0,0.44,19.6,15.7,1.0,6.77,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,27.0,14.0,20.0,20.0,26.0,,10.0,15.0,True,-0.42253812657158135,-1.0271141392145036,0.0,0.32033336954493147,-0.1327333650667371,-0.2974075968893091,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.,,1126.5,54.6,1116.67,983.66,14.5,7.5,9.0,BUY,6,BUY,13
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39583.0,1472.0,1544.0,955.0,69.1,147.0,0.03,17.4,15.2,2.0,10.01,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True,-0.4978384177089157,0.34970350632026076,0.0,-0.8243775949158384,-1.3200233567149104,-0.33506979895748934,5.1,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched.",,1472.2,59.6,1379.9,1208.22,21.8,2.4,6.0,BUY,99,BUY,17
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33879.0,834.0,891.0,507.0,52.1,96.6,1.0,20.9,16.3,2.0,8.63,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.4639354430262295,-0.6993096835265998,0.0,-0.08920256356893015,-0.6490996362158503,-0.3573329177701134,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.,,834.35,58.4,767.02,667.89,24.9,5.1,7.5,SELL,3,BUY,17
