symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14452.0,1082.0,1242.0,816.0,33.4,176.0,0.53,15.8,18.0,2.0,6.15,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,24.0,21.0,17.0,16.0,14.0,,17.0,12.0
CDSL,,Central Depository Services (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29028.0,1389.0,1674.0,1116.0,61.6,93.8,0.92,32.0,24.5,10.0,14.81,15.0,8.24,15.19,,61.57,27.0,27.0,9.0,18.0,18.0,-5.0,19.0,34.0,50.0,32.0,,,25.0,21.0
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14414.0,3563.0,4438.0,3000.0,22.6,1247.0,0.98,19.2,16.1,10.0,2.86,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,14.0,12.0,19.0,15.0,,11.0,5.0
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21927.0,1276.0,1650.0,481.0,36.4,140.0,0.24,32.8,27.8,1.0,9.11,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,84.0,10.0,33.0,24.0,,13.0,27.0
CENTRALBK,,Central Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28322.0,31.3,40.9,29.3,6.2,45.2,3.84,5.64,11.9,10.0,0.69,81.19,0.93,10.95,,6.93,10.0,12.0,9.0,46.0,39.0,8.0,10.0,-4.0,,,-11.0,12.0,3.0,18.0
CESC,,CESC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20558.0,155.0,204.0,138.0,13.2,94.5,3.87,10.9,12.0,1.0,1.64,52.11,11.46,26.14,0.01,10.26,10.0,9.0,9.0,2.0,4.0,13.0,16.0,23.0,18.0,11.0,12.0,,4.0,8.0
CGCL,,Capri Global Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21555.0,224.0,265.0,151.0,19.1,74.9,0.09,11.7,16.5,1.0,2.99,59.92,8.21,18.42,0.0,13.46,45.0,48.0,50.0,40.0,67.0,95.0,13.0,5.0,,,38.0,16.0,38.0,36.0
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18876.0,862.0,1079.0,690.0,35.3,169.0,0.12,17.1,19.2,10.0,5.1,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,40.0,18.0,45.0,17.0,,,17.0,23.0
CHAMBLFERT,,Chambal Fertilisers & Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17274.0,431.0,581.0,400.0,8.96,260.0,2.55,25.2,20.0,10.0,1.66,61.34,14.92,5.34,,18.4,10.0,-9.0,16.0,6.0,24.0,10.0,6.0,17.0,14.0,25.0,20.0,,9.0,22.0
CHENNPETRO,,Chennai Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20751.0,1394.0,1490.0,640.0,4.97,746.0,4.45,34.9,31.8,10.0,1.87,67.29,14.98,1.01,0.0,16.71,23.0,-6.0,34.0,64.0,-5.0,2380.0,70.0,56.0,8.0,35.0,17.0,,9.0,15.0
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18014.0,809.0,860.0,569.0,79.0,75.0,0.0,18.0,16.1,10.0,10.79,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,94.0,63.0,35.0,18.0,53.0,,20.0,48.0
CHOLAHLDNG,,Cholamandalam Financial Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29327.0,1562.0,2064.0,1305.0,11.0,823.0,0.08,9.75,17.5,1.0,1.9,46.44,13.0,26.89,0.46,13.21,23.0,29.0,18.0,24.0,24.0,21.0,20.0,20.0,,,16.0,17.0,17.0,15.0
CIEINDIA,,CIE Automotive India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15214.0,401.0,526.0,381.0,17.0,204.0,1.75,14.7,11.8,10.0,1.97,65.7,4.95,20.65,0.05,8.65,9.0,2.0,13.0,54.0,127.0,15.0,13.0,-8.0,15.0,15.0,8.0,,9.0,21.0
CLEAN,,Clean Science & Technology Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8774.0,826.0,1218.0,652.0,37.7,149.0,0.73,20.7,15.3,1.0,5.54,51.29,13.37,16.23,0.01,19.11,13.0,1.0,0.0,3.0,-8.0,-13.0,-11.0,-16.0,36.0,21.0,,,,
COCHINSHIP,,Cochin Shipyard Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38949.0,1480.0,1980.0,1187.0,57.3,223.0,0.51,16.0,12.5,5.0,6.64,67.91,2.83,6.96,,22.3,12.0,29.0,-1.0,4.0,40.0,-19.0,54.0,51.0,15.0,16.0,,,,
COFORGE,,Coforge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,83787.0,1892.0,1990.0,1008.0,43.7,284.0,0.63,23.5,21.4,2.0,6.66,0.0,24.31,42.62,0.0,33.07,29.0,27.0,36.0,29.0,33.0,98.0,14.0,24.0,19.0,24.0,37.0,,20.0,20.0
COHANCE,,Cohance Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17714.0,463.0,1039.0,267.0,165.0,102.0,0.0,8.35,7.04,1.0,4.54,57.49,6.5,20.09,0.01,15.92,18.0,19.0,-20.0,-11.0,-21.0,-77.0,-3.0,-4.0,15.0,8.0,,,,
COLPAL,,Colgate-Palmolive (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51378.0,1889.0,2505.0,1782.0,119.0,12.1,2.54,179.0,158.0,1.0,156.12,51.0,13.6,15.54,0.28,19.57,,15.0,15.0,,33.0,50.0,3.0,-1.0,22.0,179.0,7.0,,,
CONCOR,,Container Corporation Of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39227.0,515.0,570.0,421.0,31.6,170.0,1.48,12.4,9.81,5.0,3.03,54.8,7.85,29.85,0.0,7.49,7.0,4.0,2.0,17.0,2.0,-6.0,0.0,-1.0,22.0,12.0,4.0,,4.0,3.0
CONCORDBIO,,Concord Biotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16438.0,1571.0,1769.0,987.0,59.2,193.0,0.48,17.1,12.5,1.0,8.14,44.08,7.53,9.37,,39.04,11.0,7.0,-7.0,1.0,0.0,-22.0,,18.0,35.0,17.0,,,,
COROMANDEL,,Coromandel International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,58888.0,1996.0,2499.0,1706.0,31.5,426.0,0.55,22.0,16.4,1.0,4.69,56.35,11.5,19.92,,12.07,17.0,2.0,24.0,8.0,-1.0,-6.0,20.0,23.0,10.0,22.0,22.0,,11.0,19.0
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,41115.0,3476.0,4094.0,1196.0,86.1,159.0,0.05,28.6,25.4,1.0,21.86,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,
CRAFTSMAN,,Craftsman Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27840.0,10644.0,10996.0,6252.0,59.4,1368.0,0.11,13.9,12.5,5.0,7.78,42.41,17.28,32.9,,7.41,39.0,36.0,38.0,32.0,16.0,103.0,42.0,29.0,16.0,14.0,,,,
CREDITACC,,CreditAccess Grameen Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24006.0,1496.0,1634.0,1113.0,19.8,490.0,0.0,9.98,10.5,10.0,3.05,66.21,13.48,12.67,,7.64,20.0,20.0,12.0,42.0,-2.0,524.0,19.0,3.0,,,,11.0,,
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33015.0,4514.0,5380.0,3686.0,37.3,447.0,0.55,32.6,24.5,1.0,10.1,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,4.0,30.0,33.0,8.0,,10.0,10.0
CROMPTON,,Crompton Greaves Consumer Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16227.0,252.0,338.0,217.0,35.8,46.1,1.19,18.1,10.6,2.0,5.47,0.0,19.89,66.46,0.01,13.63,11.0,6.0,8.0,-11.0,-10.0,-14.0,-11.0,-7.0,10.0,18.0,4.0,,,
CUB,no core fields extracted (page structure may have changed),City Union Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,,18.65,44.84,,36.5,,,,,,,,,,,,,,
CYIENT,,Cyient Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9921.0,893.0,1285.0,750.0,24.3,511.0,1.79,12.3,8.61,5.0,1.75,24.7,14.53,37.49,0.01,22.74,12.0,7.0,3.0,5.0,-5.0,-35.0,-1.0,-17.0,12.0,12.0,6.0,,9.0,4.0
DABUR,,Dabur India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71047.0,400.0,577.0,398.0,35.8,64.4,2.06,20.3,17.0,1.0,6.21,66.24,9.66,18.6,0.12,5.37,7.0,5.0,7.0,2.0,4.0,11.0,-8.0,-11.0,19.0,20.0,3.0,,5.0,4.0
DALBHARAT,,Dalmia Bharat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35262.0,1880.0,2496.0,1605.0,32.1,959.0,0.48,7.59,6.11,2.0,1.96,55.84,6.81,19.95,0.13,17.26,8.0,3.0,8.0,-2.0,-1.0,19.0,-1.0,-2.0,20.0,8.0,,,,
DATAPATTNS,no core fields extracted (page structure may have changed),Data Patterns (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,42.41,12.5,11.98,,33.11,,,,,,,,,,,,,,
DCMSHRIRAM,,DCM Shriram Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16875.0,1082.0,1414.0,945.0,12.3,495.0,1.04,11.5,11.5,2.0,2.19,66.53,3.89,8.45,0.0,20.44,10.0,5.0,11.0,5.0,-1.0,122.0,4.0,6.0,11.0,12.0,17.0,,9.0,11.0
DEEPAKFERT,,Deepak Fertilisers & Petrochemicals Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18294.0,1449.0,1681.0,865.0,18.6,542.0,0.69,11.4,10.9,10.0,2.67,45.63,10.02,14.69,,29.68,15.0,1.0,14.0,12.0,-16.0,0.0,30.0,36.0,17.0,11.0,21.0,,10.0,25.0
DEEPAKNTR,,Deepak Nitrite Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23829.0,1747.0,1904.0,1280.0,30.1,428.0,0.43,11.4,9.82,2.0,4.08,49.34,6.24,23.76,0.0,20.65,13.0,0.0,7.0,-7.0,-13.0,31.0,-3.0,-4.0,16.0,11.0,33.0,,19.0,24.0
DELHIVERY,,Delhivery Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33765.0,451.0,524.0,374.0,283.0,129.0,0.0,2.82,1.87,1.0,3.5,,41.93,43.07,,15.0,24.0,13.0,23.0,20.0,30.0,-40.0,,3.0,6.0,3.0,,,,
DEVYANI,,Devyani International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17804.0,144.0,191.0,91.6,,12.5,0.0,4.75,-1.56,1.0,11.52,61.37,6.81,18.84,,12.97,38.0,23.0,15.0,12.0,,31.0,5.0,-10.0,15.0,5.0,,,19.0,6.0
DIXON,,Dixon Technologies (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,90796.0,14850.0,18472.0,9600.0,48.4,769.0,0.05,42.0,37.4,2.0,19.31,28.55,17.87,28.38,,25.2,50.0,59.0,14.0,55.0,77.0,119.0,31.0,44.0,3.6,42.0,,,43.0,45.0
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13390.0,2206.0,2770.0,2007.0,61.6,201.0,0.17,24.3,20.7,10.0,10.98,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17077.0,1816.0,2498.0,1319.0,23.4,272.0,0.06,34.4,28.4,10.0,6.68,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,31.0,25.0,34.0,13.0,,12.0,7.0
EIDPARRY,,EID Parry (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14188.0,797.0,1196.0,698.0,17.5,493.0,0.0,17.0,7.85,1.0,1.62,41.28,11.21,16.67,,30.84,16.0,3.0,16.0,7.0,-11.0,-10.0,16.0,20.0,9.0,17.0,12.0,,10.0,35.0
EIHOTEL,,EIH Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18933.0,303.0,435.0,271.0,26.1,84.2,0.5,20.7,14.5,2.0,3.6,32.85,6.65,13.78,0.0,46.73,43.0,13.0,8.0,32.0,25.0,-8.0,25.0,8.0,34.0,21.0,10.0,,6.0,17.0
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10133.0,452.0,635.0,352.0,33.5,103.0,0.44,20.9,16.4,1.0,4.39,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,43.0,2.0,21.0,21.0,32.0,,6.0,29.0
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20103.0,634.0,644.0,408.0,43.3,70.4,0.43,22.1,19.0,1.0,9.01,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,26.0,11.0,15.0,22.0,21.0,,11.0,22.0
EMAMILTD,,Emami Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17573.0,403.0,619.0,376.0,23.2,67.0,2.48,28.1,26.2,1.0,6.01,54.84,7.87,27.0,0.0,10.28,6.0,4.0,3.0,11.0,5.0,-7.0,-8.0,-9.0,25.0,28.0,-3.0,,5.0,6.0
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35337.0,1863.0,2048.0,1260.0,34.3,261.0,0.19,24.0,20.1,10.0,7.14,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22432.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,
ENDURANCE,,Endurance Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,42614.0,3030.0,3080.0,2143.0,43.3,486.0,0.38,17.8,14.9,10.0,6.23,75.0,12.69,10.06,,2.24,17.0,18.0,29.0,12.0,26.0,16.0,14.0,23.0,13.0,18.0,,,11.0,12.0
ENGINERSIN,,Engineers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13765.0,245.0,267.0,164.0,17.6,56.0,2.04,30.6,23.8,5.0,4.38,51.32,9.17,14.22,0.04,25.24,5.0,6.0,16.0,16.0,26.0,42.0,29.0,14.0,19.0,31.0,7.0,,10.0,10.0
ERIS,,ERIS Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18407.0,1328.0,1819.0,1200.0,28.1,282.0,0.54,14.1,18.7,1.0,4.71,54.14,5.76,20.71,,19.39,21.0,23.0,10.0,12.0,19.0,69.0,13.0,17.0,35.0,14.0,,,18.0,17.0
ESCORTS,,Escorts Kubota Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34532.0,3087.0,4180.0,2700.0,24.3,1106.0,1.07,13.9,18.7,10.0,2.79,68.04,6.36,10.65,,13.29,10.0,11.0,20.0,20.0,47.0,21.0,20.0,2.0,12.0,14.0,26.0,,13.0,37.0
EXIDEIND,,Exide Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39066.0,460.0,496.0,287.0,41.6,164.0,0.44,8.54,5.97,1.0,2.8,45.99,10.62,19.3,0.0,24.08,12.0,6.0,8.0,1.0,2.0,11.0,24.0,20.0,10.0,9.0,10.0,,7.0,2.0
FACT,,Fertilizers & Chemicals Travancore Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50685.0,783.0,1059.0,652.0,3422.0,21.2,0.03,8.65,1.61,10.0,36.93,90.0,0.16,0.07,8.96,0.81,8.0,-3.0,30.0,45.0,-63.0,-82.0,48.0,19.0,2.0,9.0,42.0,,7.0,7.0
FEDERALBNK,,Federal Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,89232.0,361.0,372.0,188.0,19.0,162.0,0.33,6.39,11.6,2.0,2.23,,27.71,49.27,0.0,23.0,16.0,19.0,7.0,21.0,11.0,16.0,36.0,37.0,,,18.0,12.0,14.0,24.0
FINCABLES,,Finolex Cables Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19278.0,1260.0,1375.0,701.0,24.1,398.0,0.63,16.0,12.3,2.0,3.17,35.86,9.65,16.71,,37.8,18.0,12.0,27.0,9.0,12.0,29.0,23.0,5.0,10.0,16.0,11.0,,10.0,9.0
FIRSTCRY,,Brainbees Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10250.0,196.0,439.0,194.0,,92.5,0.0,0.57,-2.37,2.0,2.12,,3.61,22.71,,66.7,40.0,15.0,12.0,,21.0,25.0,,,3.3,1.0,,,,
FIVESTAR,,Five-Star Business Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15378.0,521.0,666.0,338.0,98.2,,0.38,17.0,16.0,1.0,,18.61,43.97,22.35,,15.07,,105.0,104.0,,125.0,193.0,,-12.0,,,,16.0,,
FLUOROCHEM,,Gujarat Fluorochemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50772.0,4622.0,4959.0,2917.0,82.2,716.0,0.06,9.86,7.6,1.0,6.46,61.39,4.41,13.33,,20.86,14.0,-4.0,10.0,36.0,-24.0,0.0,22.0,18.0,26.0,10.0,,,,
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23414.0,17770.0,26486.0,14911.0,21.3,3183.0,0.23,36.1,29.2,10.0,5.58,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,70.0,73.0,16.0,36.0,19.0,,12.0,19.0
FORTIS,,Fortis Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68482.0,907.0,1105.0,767.0,64.2,131.0,0.11,13.4,11.2,10.0,6.92,31.17,25.2,32.23,,11.4,18.0,13.0,18.0,64.0,27.0,16.0,27.0,41.0,22.0,13.0,17.0,,8.0,60.0
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19518.0,276.0,382.0,201.0,24.4,62.0,1.99,16.8,17.6,10.0,4.45,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,9.0,21.0,16.0,17.0,20.0,,12.0,11.0
GABRIEL,,Gabriel India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25177.0,1421.0,1600.0,796.0,69.9,95.3,0.35,25.6,20.2,1.0,14.91,63.55,6.35,12.92,,17.17,,,19.0,,,23.0,60.0,73.0,9.0,26.0,28.0,,,
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14100.0,584.0,948.0,471.0,32.4,137.0,0.21,18.2,15.7,10.0,4.26,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,57.0,87.0,15.0,18.0,30.0,,21.0,27.0
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18721.0,1311.0,1798.0,922.0,5.0,1188.0,2.68,15.8,15.9,10.0,1.1,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,35.0,19.0,62.0,16.0,14.0,,4.0,10.0
GICRE,,General Insurance Corporation of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62413.0,356.0,418.0,346.0,7.03,422.0,3.72,17.4,14.6,5.0,0.84,77.4,2.43,17.73,,2.45,2.0,4.0,3.0,37.0,12.0,4.0,21.0,18.0,18.0,17.0,,,13.0,20.0
GILLETTE,no core fields extracted (page structure may have changed),Gillette India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,4.33,8.76,0.01,11.91,,,,,,,,,,,,,,
GLAND,,Gland Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46509.0,2819.0,3040.0,1574.0,40.6,629.0,0.71,15.1,10.7,1.0,4.48,51.77,8.74,30.44,,9.06,13.0,21.0,18.0,1.0,8.0,49.0,-6.0,21.0,26.0,15.0,,,,
GLAXO,,Glaxosmithkline Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49165.0,2902.0,3055.0,2088.0,46.7,134.0,1.96,61.4,45.6,10.0,21.66,75.0,4.79,7.81,0.0,12.42,5.0,6.0,6.0,15.0,18.0,11.0,14.0,27.0,34.0,61.0,7.0,,3.0,10.0
GLENMARK,,Glenmark Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,65417.0,2318.0,2474.0,1793.0,21.0,372.0,0.22,39.8,23.6,1.0,6.23,46.65,20.89,18.6,0.04,13.81,9.0,14.0,33.0,19.0,61.0,134.0,34.0,45.0,27.0,40.0,10.0,,8.0,12.0
GMDCLTD,,Gujarat Mineral Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18126.0,570.0,772.0,400.0,31.8,222.0,1.77,10.8,8.34,2.0,2.57,74.0,3.66,0.81,0.0,21.53,15.0,-9.0,2.0,8.0,-22.0,-14.0,57.0,37.0,16.0,11.0,20.0,,8.0,10.0
GMRAIRPORT,,GMR Airports Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105199.0,99.6,116.0,84.0,187.0,-2.35,0.0,11.6,,1.0,,67.16,21.74,5.14,,5.95,33.0,30.0,39.0,16.0,43.0,159.0,31.0,19.0,39.0,12.0,23.0,,6.0,8.0
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33021.0,2117.0,3947.0,1832.0,24.2,398.0,2.36,30.2,23.4,2.0,5.32,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,45.0,43.0,23.0,30.0,18.0,,11.0,24.0
GODIGIT,no core fields extracted (page structure may have changed),Go Digit General Insurance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,73.0,8.23,15.01,,3.77,,,,,,,,,,,,,,
GODREJIND,,Godrej Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,41433.0,1230.0,1444.0,744.0,34.4,332.0,0.0,8.17,9.26,1.0,3.7,74.64,4.56,3.47,,17.32,19.0,10.0,17.0,26.0,5.0,19.0,17.0,32.0,10.0,8.0,11.0,,12.0,21.0
GODREJPROP,,Godrej Properties Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61300.0,2035.0,2352.0,1434.0,37.9,636.0,0.49,7.63,8.82,5.0,3.2,51.66,25.32,9.03,,14.02,46.0,32.0,13.0,56.0,49.0,9.0,7.0,8.0,-11.0,8.0,19.0,,9.0,26.0
GPIL,,Godawari Power & Ispat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16497.0,245.0,320.0,221.0,20.1,86.5,0.41,20.4,15.2,1.0,2.83,63.18,6.0,3.1,0.0,27.72,6.0,-2.0,8.0,5.0,0.0,11.0,33.0,27.0,22.0,20.0,57.0,,11.0,27.0
