symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14771.0,1106.0,1242.0,816.0,34.2,176.0,0.52,15.8,18.0,2.0,6.28,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,20.0,17.0,16.0,15.0,,17.0,12.0
CDSL,,Central Depository Services (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29147.0,1395.0,1674.0,1116.0,61.8,93.8,0.91,32.0,24.5,10.0,14.87,15.0,8.24,15.19,,61.57,27.0,27.0,9.0,18.0,18.0,-5.0,18.0,32.0,50.0,32.0,,,25.0,21.0
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13483.0,3333.0,4438.0,3061.0,21.2,1247.0,1.05,19.2,16.1,10.0,2.67,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,14.0,12.0,19.0,13.0,,11.0,5.0
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22288.0,1297.0,1650.0,481.0,37.0,140.0,0.23,32.8,27.8,1.0,9.26,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,76.0,10.0,33.0,25.0,,13.0,27.0
CENTRALBK,,Central Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28132.0,31.1,40.9,29.3,6.16,45.2,3.86,5.64,11.9,10.0,0.69,81.19,0.93,10.95,,6.93,10.0,12.0,9.0,46.0,39.0,8.0,8.0,-7.0,,,-12.0,12.0,3.0,18.0
CESC,,CESC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19420.0,146.0,204.0,138.0,12.5,94.5,4.1,10.9,12.0,1.0,1.54,52.11,11.46,26.14,0.01,10.26,10.0,9.0,9.0,2.0,4.0,13.0,12.0,17.0,18.0,11.0,11.0,,4.0,8.0
CGCL,,Capri Global Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26931.0,280.0,285.0,151.0,23.9,74.9,0.07,11.7,16.5,1.0,3.74,59.92,8.21,18.42,0.0,13.46,45.0,48.0,50.0,40.0,67.0,95.0,19.0,11.0,,,40.0,16.0,38.0,36.0
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19638.0,897.0,1079.0,690.0,36.7,169.0,0.22,17.0,19.0,10.0,5.31,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,38.0,18.0,45.0,17.0,,,17.0,23.0
CHAMBLFERT,,Chambal Fertilisers & Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16789.0,419.0,559.0,400.0,8.71,260.0,2.62,25.2,20.0,10.0,1.61,61.34,14.92,5.34,,18.4,10.0,-9.0,16.0,6.0,24.0,10.0,6.0,14.0,14.0,25.0,21.0,,9.0,22.0
CHENNPETRO,,Chennai Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21625.0,1452.0,1490.0,698.0,5.18,746.0,4.27,34.9,31.8,10.0,1.95,67.29,14.98,1.01,0.0,16.71,23.0,-6.0,34.0,64.0,-5.0,2380.0,67.0,50.0,8.0,35.0,17.0,,9.0,15.0
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16952.0,761.0,860.0,569.0,74.4,75.0,0.0,18.0,16.1,10.0,10.15,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,52.0,,20.0,48.0
CHOLAHLDNG,,Cholamandalam Financial Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28649.0,1526.0,2064.0,1305.0,10.7,823.0,0.09,9.75,17.5,1.0,1.85,46.44,13.0,26.89,0.46,13.21,23.0,29.0,18.0,24.0,24.0,21.0,18.0,14.0,,,14.0,17.0,17.0,15.0
CIEINDIA,,CIE Automotive India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14619.0,385.0,526.0,382.0,16.3,204.0,1.82,14.7,11.8,10.0,1.89,65.7,4.95,20.65,0.05,8.65,9.0,2.0,13.0,54.0,127.0,15.0,11.0,-9.0,15.0,15.0,8.0,,9.0,21.0
CLEAN,,Clean Science & Technology Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8887.0,836.0,1212.0,652.0,38.2,149.0,0.72,20.7,15.3,1.0,5.61,51.29,13.37,16.23,0.01,19.11,13.0,1.0,0.0,3.0,-8.0,-13.0,-13.0,-17.0,36.0,21.0,,,,
COCHINSHIP,,Cochin Shipyard Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39438.0,1499.0,1980.0,1187.0,58.0,223.0,0.5,16.0,12.5,5.0,6.72,67.91,2.83,6.96,,22.3,12.0,29.0,-1.0,4.0,40.0,-19.0,52.0,46.0,15.0,16.0,,,,
COFORGE,,Coforge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,87391.0,1973.0,2022.0,1008.0,45.6,284.0,0.61,23.5,21.4,2.0,6.95,0.0,24.31,42.62,0.0,33.07,29.0,27.0,36.0,29.0,33.0,98.0,13.0,21.0,19.0,24.0,38.0,,20.0,20.0
COHANCE,,Cohance Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17469.0,457.0,1039.0,267.0,162.0,102.0,0.0,5.81,4.89,1.0,4.48,57.49,6.5,20.09,0.01,15.92,18.0,19.0,-20.0,-12.0,-23.0,-77.0,-3.0,-4.0,15.0,6.0,,,,
COLPAL,,Colgate-Palmolive (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49752.0,1829.0,2462.0,1782.0,115.0,12.1,2.62,179.0,158.0,1.0,151.16,51.0,13.6,15.54,0.28,19.57,,15.0,15.0,,33.0,50.0,1.0,-3.0,22.0,179.0,6.0,,,
CONCOR,,Container Corporation Of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38690.0,508.0,570.0,421.0,31.2,170.0,1.5,12.4,9.81,5.0,2.99,54.8,7.85,29.85,0.0,7.49,7.0,4.0,2.0,17.0,2.0,-6.0,-3.0,-3.0,22.0,12.0,4.0,,4.0,3.0
CONCORDBIO,,Concord Biotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14825.0,1417.0,1704.0,987.0,53.4,193.0,0.53,17.1,12.5,1.0,7.34,44.08,7.53,9.37,,39.04,11.0,7.0,-7.0,1.0,0.0,-22.0,,12.0,35.0,17.0,,,,
COROMANDEL,,Coromandel International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,57198.0,1939.0,2499.0,1706.0,30.6,426.0,0.57,22.0,16.4,1.0,4.55,56.35,11.5,19.92,,12.07,17.0,2.0,24.0,8.0,-1.0,-6.0,19.0,19.0,10.0,22.0,22.0,,11.0,19.0
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43826.0,3705.0,4094.0,1227.0,91.8,159.0,0.04,28.6,25.4,1.0,23.3,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,
CRAFTSMAN,,Craftsman Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29811.0,11398.0,11542.0,6252.0,63.6,1368.0,0.1,13.9,12.5,5.0,8.33,42.41,17.28,32.9,,7.41,39.0,36.0,38.0,32.0,16.0,103.0,42.0,33.0,16.0,14.0,,,,
CREDITACC,,CreditAccess Grameen Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23155.0,1443.0,1634.0,1113.0,19.1,490.0,0.0,9.98,10.5,10.0,2.94,66.21,13.48,12.67,,7.64,20.0,20.0,12.0,42.0,-2.0,524.0,16.0,0.0,,,,11.0,,
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35117.0,4802.0,5115.0,3686.0,39.7,447.0,0.52,32.6,24.5,1.0,10.74,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,8.0,30.0,33.0,8.0,,10.0,10.0
CROMPTON,,Crompton Greaves Consumer Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14965.0,232.0,335.0,217.0,33.0,46.1,1.29,18.1,10.6,2.0,5.03,0.0,19.89,66.46,0.01,13.63,11.0,6.0,8.0,-11.0,-10.0,-14.0,-14.0,-9.0,10.0,18.0,3.0,,,
CUB,no core fields extracted (page structure may have changed),City Union Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,,18.65,44.84,,36.5,,,,,,,,,,,,,,
CYIENT,,Cyient Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12247.0,1102.0,1285.0,750.0,30.0,511.0,1.45,12.3,8.61,5.0,2.16,24.7,14.53,37.49,0.01,22.74,12.0,7.0,3.0,5.0,-5.0,-35.0,1.0,-16.0,12.0,12.0,9.0,,9.0,4.0
DABUR,,Dabur India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,67570.0,381.0,552.0,377.0,34.1,64.4,2.17,20.3,17.0,1.0,5.92,66.24,9.66,18.6,0.12,5.37,7.0,5.0,7.0,2.0,4.0,11.0,-10.0,-12.0,19.0,20.0,3.0,,5.0,4.0
DALBHARAT,,Dalmia Bharat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32811.0,1749.0,2496.0,1605.0,29.9,959.0,0.51,7.59,6.11,2.0,1.82,55.84,6.81,19.95,0.13,17.26,8.0,3.0,8.0,-2.0,-1.0,19.0,-5.0,-9.0,20.0,8.0,,,,
DATAPATTNS,no core fields extracted (page structure may have changed),Data Patterns (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,42.41,12.5,11.98,,33.11,,,,,,,,,,,,,,
DCMSHRIRAM,,DCM Shriram Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15920.0,1021.0,1414.0,945.0,11.6,495.0,1.1,11.5,11.5,2.0,2.06,66.53,3.89,8.45,0.0,20.44,10.0,5.0,11.0,5.0,-1.0,122.0,2.0,1.0,11.0,12.0,16.0,,9.0,11.0
DEEPAKFERT,,Deepak Fertilisers & Petrochemicals Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17195.0,1362.0,1681.0,865.0,17.5,542.0,0.73,11.4,10.9,10.0,2.51,45.63,10.02,14.69,,29.68,15.0,1.0,14.0,12.0,-16.0,0.0,27.0,29.0,17.0,11.0,20.0,,10.0,25.0
DEEPAKNTR,,Deepak Nitrite Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23356.0,1712.0,1904.0,1280.0,29.5,428.0,0.44,11.4,9.82,2.0,4.0,49.34,6.24,23.76,0.0,20.65,13.0,0.0,7.0,-7.0,-13.0,31.0,-6.0,-9.0,16.0,11.0,30.0,,19.0,24.0
DELHIVERY,,Delhivery Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34304.0,458.0,524.0,374.0,288.0,129.0,0.0,1.01,-0.21,1.0,3.55,,41.93,43.07,,15.0,24.0,13.0,23.0,14.0,26.0,-40.0,,2.0,6.0,1.0,,,,
DEVYANI,,Devyani International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17172.0,139.0,191.0,91.6,,12.5,0.0,4.75,-1.56,1.0,11.12,61.37,6.81,18.84,,12.97,38.0,23.0,15.0,12.0,,31.0,2.0,-13.0,15.0,5.0,,,19.0,6.0
DIXON,,Dixon Technologies (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,87107.0,14240.0,18472.0,9600.0,46.4,769.0,0.07,42.0,37.4,2.0,18.52,28.55,17.87,28.38,,25.2,50.0,59.0,14.0,55.0,77.0,119.0,27.0,42.0,3.6,42.0,,,43.0,45.0
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13404.0,2209.0,2755.0,2007.0,61.7,201.0,0.17,24.3,20.7,10.0,10.99,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,
DUMMYHEG,404 (page not found for standalone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17923.0,1906.0,2498.0,1319.0,24.6,272.0,0.05,34.4,28.4,10.0,7.01,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,32.0,25.0,34.0,14.0,,12.0,7.0
EIDPARRY,,EID Parry (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13905.0,781.0,1141.0,698.0,17.1,493.0,0.0,17.0,7.85,1.0,1.58,41.28,11.21,16.67,,30.84,16.0,3.0,16.0,7.0,-11.0,-10.0,14.0,14.0,9.0,17.0,12.0,,10.0,35.0
EIHOTEL,,EIH Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18254.0,292.0,435.0,271.0,25.1,84.2,0.51,20.7,14.5,2.0,3.47,32.85,6.65,13.78,0.0,46.73,43.0,13.0,8.0,32.0,25.0,-8.0,22.0,5.0,34.0,21.0,10.0,,6.0,17.0
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9733.0,434.0,635.0,352.0,32.2,103.0,0.46,20.9,16.4,1.0,4.21,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,39.0,-1.0,21.0,21.0,31.0,,6.0,29.0
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20349.0,642.0,645.0,408.0,43.9,70.4,0.42,22.1,19.0,1.0,9.12,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,27.0,10.0,15.0,22.0,21.0,,11.0,22.0
EMAMILTD,,Emami Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15978.0,366.0,614.0,361.0,21.1,67.0,2.73,28.1,26.2,1.0,5.46,54.84,7.87,27.0,0.0,10.28,6.0,4.0,3.0,11.0,5.0,-7.0,-9.0,-12.0,25.0,28.0,-5.0,,5.0,6.0
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36566.0,1928.0,2048.0,1260.0,35.5,261.0,0.19,24.0,20.1,10.0,7.39,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22515.0,325.0,372.0,172.0,17.7,53.4,0.0,44.8,51.1,2.0,6.09,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,
ENDURANCE,,Endurance Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39144.0,2783.0,3080.0,2143.0,39.8,486.0,0.41,17.8,14.9,10.0,5.73,75.0,12.69,10.06,,2.24,17.0,18.0,29.0,12.0,26.0,16.0,12.0,19.0,13.0,18.0,,,11.0,12.0
ENGINERSIN,,Engineers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15706.0,279.0,290.0,164.0,20.0,56.0,1.79,30.4,23.4,5.0,4.98,51.32,9.17,14.22,0.04,25.24,5.0,6.0,16.0,15.0,26.0,42.0,31.0,21.0,19.0,30.0,8.0,,10.0,9.0
ERIS,,ERIS Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18317.0,1322.0,1745.0,1200.0,27.9,282.0,0.55,14.1,18.7,1.0,4.69,54.14,5.76,20.71,,19.39,21.0,23.0,10.0,12.0,19.0,69.0,12.0,17.0,35.0,14.0,,,18.0,17.0
ESCORTS,,Escorts Kubota Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33214.0,2969.0,3999.0,2700.0,23.3,1106.0,1.11,13.9,18.7,10.0,2.68,68.04,6.36,10.65,,13.29,10.0,11.0,20.0,20.0,47.0,21.0,16.0,-2.0,12.0,14.0,24.0,,13.0,37.0
EXIDEIND,,Exide Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36070.0,424.0,496.0,287.0,38.4,164.0,0.47,8.54,5.97,1.0,2.59,45.99,10.62,19.3,0.0,24.08,12.0,6.0,8.0,1.0,2.0,11.0,18.0,16.0,10.0,9.0,8.0,,7.0,2.0
FACT,,Fertilizers & Chemicals Travancore Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51856.0,801.0,1059.0,652.0,3501.0,21.2,0.02,8.65,1.61,10.0,37.78,90.0,0.16,0.07,8.96,0.81,8.0,-3.0,30.0,45.0,-63.0,-82.0,45.0,14.0,2.0,9.0,43.0,,7.0,7.0
FEDERALBNK,,Federal Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,84792.0,343.0,372.0,189.0,18.1,162.0,0.35,6.39,11.6,2.0,2.12,,27.71,49.27,0.0,23.0,16.0,19.0,7.0,21.0,11.0,16.0,33.0,34.0,,,17.0,12.0,14.0,24.0
FINCABLES,,Finolex Cables Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18662.0,1220.0,1375.0,701.0,23.3,398.0,0.74,16.0,12.3,2.0,3.07,35.86,9.65,16.71,,37.8,18.0,12.0,27.0,9.0,12.0,29.0,21.0,3.0,10.0,16.0,11.0,,10.0,9.0
FIRSTCRY,,Brainbees Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9406.0,180.0,439.0,168.0,,92.5,0.0,0.57,-2.37,2.0,1.95,,3.61,22.71,,66.7,40.0,15.0,12.0,,21.0,25.0,,,3.3,1.0,,,,
FIVESTAR,,Five-Star Business Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15440.0,523.0,666.0,338.0,98.6,,0.38,17.0,16.0,1.0,,18.61,43.97,22.35,,15.07,,105.0,104.0,,125.0,193.0,,-9.0,,,,16.0,,
FLUOROCHEM,,Gujarat Fluorochemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50026.0,4554.0,4959.0,2917.0,81.0,716.0,0.07,9.64,7.82,1.0,6.36,61.39,4.41,13.33,,20.86,14.0,-4.0,10.0,36.0,-24.0,0.0,22.0,15.0,26.0,10.0,,,,
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23058.0,17500.0,26486.0,14911.0,21.0,3183.0,0.29,36.0,26.1,10.0,5.5,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,72.0,16.0,36.0,19.0,,12.0,18.0
FORTIS,,Fortis Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68324.0,905.0,1105.0,767.0,64.0,131.0,0.11,13.4,11.2,10.0,6.91,31.17,25.2,32.23,,11.4,18.0,13.0,18.0,64.0,27.0,16.0,26.0,39.0,22.0,13.0,18.0,,8.0,60.0
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18694.0,264.0,380.0,201.0,23.4,62.0,2.08,16.8,17.6,10.0,4.26,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,7.0,16.0,16.0,17.0,20.0,,12.0,11.0
GABRIEL,,Gabriel India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23983.0,1353.0,1600.0,796.0,66.6,95.3,0.37,25.6,20.2,1.0,14.2,63.55,6.35,12.92,,17.17,,,19.0,,,23.0,57.0,63.0,9.0,26.0,28.0,,,
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13850.0,574.0,948.0,471.0,31.8,137.0,0.22,18.2,15.7,10.0,4.19,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,82.0,15.0,18.0,28.0,,21.0,27.0
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19555.0,1370.0,1798.0,943.0,5.22,1188.0,2.56,15.8,15.9,10.0,1.15,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,31.0,21.0,62.0,16.0,14.0,,4.0,10.0
GICRE,,General Insurance Corporation of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62886.0,358.0,418.0,342.0,7.09,422.0,3.7,17.4,14.6,5.0,0.85,77.4,2.43,17.73,,2.45,2.0,4.0,3.0,37.0,12.0,4.0,19.0,16.0,18.0,17.0,,,13.0,20.0
GILLETTE,no core fields extracted (page structure may have changed),Gillette India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,4.33,8.76,0.01,11.91,,,,,,,,,,,,,,
GLAND,,Gland Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48375.0,2932.0,3040.0,1574.0,42.2,629.0,0.68,15.1,10.7,1.0,4.66,51.77,8.74,30.44,,9.06,13.0,21.0,18.0,1.0,8.0,49.0,-6.0,20.0,26.0,15.0,,,,
GLAXO,,Glaxosmithkline Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50112.0,2958.0,3121.0,2088.0,47.6,134.0,1.93,61.4,45.6,10.0,22.07,75.0,4.79,7.81,0.0,12.42,5.0,6.0,6.0,15.0,18.0,11.0,15.0,27.0,34.0,61.0,7.0,,3.0,10.0
GLENMARK,,Glenmark Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68784.0,2437.0,2538.0,1793.0,22.0,372.0,0.21,39.8,23.6,1.0,6.55,46.65,20.89,18.6,0.04,13.81,9.0,14.0,33.0,19.0,61.0,134.0,35.0,45.0,27.0,40.0,11.0,,8.0,12.0
GMDCLTD,,Gujarat Mineral Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17902.0,563.0,772.0,464.0,31.4,222.0,1.79,10.8,8.34,2.0,2.54,74.0,3.66,0.81,0.0,21.53,15.0,-9.0,2.0,8.0,-22.0,-14.0,51.0,29.0,16.0,11.0,20.0,,8.0,10.0
GMRAIRPORT,,GMR Airports Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,102897.0,97.4,116.0,84.0,183.0,-2.6,0.0,11.6,,1.0,,67.16,21.74,5.14,,5.95,33.0,30.0,39.0,16.0,42.0,159.0,28.0,16.0,39.0,12.0,22.0,,6.0,8.0
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31992.0,2051.0,3947.0,1832.0,23.4,398.0,2.44,30.2,23.4,2.0,5.15,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,43.0,23.0,30.0,15.0,,11.0,24.0
GODIGIT,no core fields extracted (page structure may have changed),Go Digit General Insurance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,73.0,8.23,15.01,,3.77,,,,,,,,,,,,,,
GODREJIND,,Godrej Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39193.0,1164.0,1444.0,744.0,32.6,332.0,0.0,8.17,9.26,1.0,3.51,74.64,4.56,3.47,,17.32,19.0,10.0,17.0,26.0,5.0,19.0,15.0,29.0,10.0,8.0,10.0,,12.0,21.0
GODREJPROP,,Godrej Properties Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,59703.0,1982.0,2352.0,1434.0,36.9,636.0,0.5,7.63,8.82,5.0,3.12,51.66,25.32,9.03,,14.02,46.0,32.0,13.0,56.0,49.0,9.0,4.0,6.0,-11.0,8.0,19.0,,9.0,26.0
GPIL,,Godawari Power & Ispat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16203.0,241.0,320.0,221.0,19.8,86.5,0.42,20.5,15.3,1.0,2.79,63.18,6.0,3.1,0.0,27.72,6.0,-2.0,8.0,5.0,1.0,11.0,34.0,25.0,22.0,21.0,57.0,,11.0,27.0
