symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14229.0,1066.0,1242.0,816.0,32.9,176.0,0.54,15.8,18.0,2.0,6.06,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,19.0,17.0,16.0,15.0,,17.0,12.0
CDSL,,Central Depository Services (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29051.0,1390.0,1674.0,1116.0,61.6,93.8,0.92,32.0,24.5,10.0,14.82,15.0,8.24,15.19,,61.57,27.0,27.0,9.0,18.0,18.0,-5.0,17.0,29.0,50.0,32.0,,,25.0,21.0
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14032.0,3469.0,4438.0,3061.0,22.0,1247.0,1.01,19.2,16.1,10.0,2.78,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,21.0,18.0,12.0,19.0,12.0,,11.0,5.0
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21705.0,1264.0,1650.0,481.0,36.1,140.0,0.24,32.8,27.8,1.0,9.03,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,75.0,79.0,10.0,33.0,24.0,,13.0,27.0
CENTRALBK,,Central Bank of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28720.0,31.7,40.9,29.3,6.29,45.2,3.78,5.64,11.9,10.0,0.7,81.19,0.93,10.95,,6.93,10.0,12.0,9.0,46.0,39.0,8.0,8.0,-13.0,,,-11.0,12.0,3.0,18.0
CESC,,CESC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18761.0,142.0,204.0,138.0,12.1,94.5,4.24,10.9,12.0,1.0,1.5,52.11,11.46,26.14,0.01,10.26,10.0,9.0,9.0,2.0,4.0,13.0,9.0,16.0,18.0,11.0,11.0,,4.0,8.0
CGCL,,Capri Global Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26041.0,271.0,288.0,151.0,23.1,74.9,0.07,11.7,16.5,1.0,3.62,59.92,8.21,18.42,0.0,13.46,45.0,48.0,50.0,40.0,67.0,95.0,18.0,12.0,,,38.0,16.0,38.0,36.0
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18957.0,866.0,1040.0,690.0,35.4,169.0,0.23,17.0,19.0,10.0,5.12,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,36.0,16.0,45.0,17.0,,,17.0,23.0
CHAMBLFERT,,Chambal Fertilisers & Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16623.0,415.0,545.0,400.0,8.62,260.0,2.65,25.2,20.0,10.0,1.6,61.34,14.92,5.34,,18.4,10.0,-9.0,16.0,6.0,24.0,10.0,6.0,14.0,14.0,25.0,21.0,,9.0,22.0
CHENNPETRO,,Chennai Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21095.0,1417.0,1678.0,715.0,5.05,746.0,4.38,34.9,31.8,10.0,1.9,67.29,14.98,1.01,0.0,16.71,23.0,-6.0,34.0,64.0,-5.0,2380.0,66.0,38.0,8.0,35.0,17.0,,9.0,15.0
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17017.0,764.0,860.0,569.0,74.6,75.0,0.0,18.0,16.1,10.0,10.19,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,53.0,,20.0,48.0
CHOLAHLDNG,,Cholamandalam Financial Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28311.0,1508.0,2064.0,1305.0,10.6,823.0,0.09,9.75,17.5,1.0,1.83,46.44,13.0,26.89,0.46,13.21,23.0,29.0,18.0,24.0,24.0,21.0,17.0,9.0,,,14.0,17.0,17.0,15.0
CIEINDIA,,CIE Automotive India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14687.0,387.0,526.0,367.0,16.4,204.0,1.81,14.7,11.8,10.0,1.9,65.7,4.95,20.65,0.05,8.65,9.0,2.0,13.0,54.0,127.0,15.0,11.0,-8.0,15.0,15.0,7.0,,9.0,21.0
CLEAN,,Clean Science & Technology Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9054.0,852.0,1177.0,652.0,38.9,149.0,0.7,20.7,15.3,1.0,5.72,51.29,13.37,16.23,0.01,19.11,13.0,1.0,0.0,3.0,-8.0,-13.0,-15.0,-16.0,36.0,21.0,,,,
COCHINSHIP,,Cochin Shipyard Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36779.0,1398.0,1980.0,1187.0,54.1,223.0,0.64,16.2,12.5,5.0,6.27,67.91,2.83,6.96,,22.3,12.0,29.0,-1.0,4.0,40.0,-19.0,50.0,38.0,15.0,16.0,,,,
COFORGE,,Coforge Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,81552.0,1841.0,2022.0,1008.0,42.5,284.0,0.65,23.5,21.4,2.0,6.48,0.0,24.31,42.62,0.0,33.07,29.0,27.0,36.0,29.0,33.0,98.0,11.0,19.0,19.0,24.0,37.0,,20.0,20.0
COHANCE,,Cohance Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16758.0,438.0,918.0,267.0,156.0,102.0,0.0,5.81,4.89,1.0,4.29,57.49,6.5,20.09,0.01,15.92,18.0,19.0,-20.0,-12.0,-23.0,-77.0,-3.0,-7.0,15.0,6.0,,,,
COLPAL,,Colgate-Palmolive (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,52161.0,1918.0,2358.0,1782.0,121.0,12.1,2.5,179.0,158.0,1.0,158.51,51.0,13.6,15.54,0.28,19.57,,15.0,15.0,,33.0,50.0,2.0,-1.0,22.0,179.0,7.0,,,
CONCOR,,Container Corporation Of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38427.0,505.0,561.0,421.0,30.9,170.0,1.7,12.6,9.81,5.0,2.97,54.8,7.85,29.85,0.0,7.49,7.0,4.0,2.0,17.0,2.0,-6.0,-2.0,-5.0,22.0,13.0,4.0,,4.0,3.0
CONCORDBIO,,Concord Biotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15634.0,1494.0,1695.0,987.0,56.3,193.0,0.51,17.1,12.5,1.0,7.74,44.08,7.53,9.37,,39.04,11.0,7.0,-7.0,1.0,0.0,-22.0,,15.0,35.0,17.0,,,,
COROMANDEL,,Coromandel International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,58989.0,2000.0,2499.0,1706.0,31.6,426.0,0.55,22.0,16.4,1.0,4.69,56.35,11.5,19.92,,12.07,17.0,2.0,24.0,8.0,-1.0,-6.0,20.0,22.0,10.0,22.0,23.0,,11.0,19.0
CPPLUS,,Aditya Infotech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39691.0,3355.0,4094.0,1227.0,83.2,159.0,0.05,28.6,25.4,1.0,21.1,74.71,6.35,13.61,,5.34,30.0,23.0,52.0,66.0,48.0,215.0,,,15.0,29.0,,,,
CRAFTSMAN,,Craftsman Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29131.0,11138.0,11999.0,6252.0,62.2,1368.0,0.1,13.9,12.5,5.0,8.14,42.41,17.28,32.9,,7.41,39.0,36.0,38.0,32.0,16.0,103.0,42.0,32.0,16.0,14.0,,,,
CREDITACC,,CreditAccess Grameen Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22269.0,1388.0,1634.0,1113.0,18.4,490.0,0.0,9.98,10.5,10.0,2.83,66.21,13.48,12.67,,7.64,20.0,20.0,12.0,42.0,-2.0,524.0,17.0,1.0,,,,11.0,,
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33475.0,4578.0,5065.0,3686.0,37.8,447.0,0.55,32.6,24.5,1.0,10.24,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,10.0,6.0,30.0,33.0,8.0,,10.0,10.0
CROMPTON,,Crompton Greaves Consumer Electricals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14625.0,227.0,314.0,217.0,32.3,46.1,1.32,18.1,10.6,2.0,4.92,0.0,19.89,66.46,0.01,13.63,11.0,6.0,8.0,-11.0,-10.0,-14.0,-14.0,-9.0,10.0,18.0,4.0,,,
CUB,no core fields extracted (page structure may have changed),City Union Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,,18.65,44.84,,36.5,,,,,,,,,,,,,,
CYIENT,,Cyient Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11930.0,1073.0,1228.0,750.0,29.3,511.0,1.49,12.3,8.61,5.0,2.1,24.7,14.53,37.49,0.01,22.74,12.0,7.0,3.0,5.0,-5.0,-35.0,0.0,-13.0,12.0,12.0,9.0,,9.0,4.0
DABUR,,Dabur India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,70116.0,395.0,538.0,368.0,35.4,64.4,2.09,20.3,17.0,1.0,6.13,66.24,9.66,18.6,0.12,5.37,7.0,5.0,7.0,2.0,4.0,11.0,-9.0,-11.0,19.0,20.0,3.0,,5.0,4.0
DALBHARAT,,Dalmia Bharat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33038.0,1761.0,2459.0,1605.0,30.1,959.0,0.51,7.59,6.11,2.0,1.84,55.84,6.81,19.95,0.13,17.26,8.0,3.0,8.0,-2.0,-1.0,19.0,-5.0,-9.0,20.0,8.0,,,,
DATAPATTNS,no core fields extracted (page structure may have changed),Data Patterns (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,42.41,12.5,11.98,,33.11,,,,,,,,,,,,,,
DCMSHRIRAM,,DCM Shriram Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15516.0,995.0,1409.0,945.0,11.3,495.0,1.13,11.5,11.5,2.0,2.01,66.53,3.89,8.45,0.0,20.44,10.0,5.0,11.0,5.0,-1.0,122.0,0.0,-2.0,11.0,12.0,16.0,,9.0,11.0
DEEPAKFERT,,Deepak Fertilisers & Petrochemicals Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16956.0,1343.0,1681.0,865.0,17.2,542.0,0.74,11.4,10.9,10.0,2.48,45.63,10.02,14.69,,29.68,15.0,1.0,14.0,12.0,-16.0,0.0,27.0,29.0,17.0,11.0,20.0,,10.0,25.0
DEEPAKNTR,,Deepak Nitrite Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21636.0,1586.0,1904.0,1280.0,27.3,428.0,0.47,11.4,9.82,2.0,3.71,49.34,6.24,23.76,0.0,20.65,13.0,0.0,7.0,-7.0,-13.0,31.0,-8.0,-11.0,16.0,11.0,30.0,,19.0,24.0
DELHIVERY,,Delhivery Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32070.0,428.0,524.0,374.0,269.0,129.0,0.0,1.01,-0.21,1.0,3.32,,41.93,43.07,,15.0,24.0,13.0,23.0,14.0,26.0,-40.0,,0.0,6.0,1.0,,,,
DEVYANI,,Devyani International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17338.0,141.0,183.0,91.6,,12.5,0.0,4.75,-1.56,1.0,11.28,61.37,6.81,18.84,,12.97,38.0,23.0,15.0,12.0,,31.0,4.0,-12.0,15.0,5.0,,,19.0,6.0
DIXON,,Dixon Technologies (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79552.0,13005.0,18472.0,9600.0,42.4,769.0,0.08,29.2,18.9,2.0,16.91,28.55,17.87,28.38,,25.2,50.0,59.0,14.0,35.0,41.0,119.0,26.0,39.0,3.6,29.0,,,43.0,35.0
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12777.0,2105.0,2755.0,2007.0,58.8,201.0,0.17,24.3,20.7,10.0,10.47,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,
DUMMYHEG,404 (page not found for standalone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18016.0,1916.0,2498.0,1319.0,24.7,272.0,0.05,34.4,28.4,10.0,7.04,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,27.0,25.0,34.0,14.0,,12.0,7.0
EIDPARRY,,EID Parry (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12469.0,701.0,1118.0,683.0,15.4,493.0,0.0,17.0,7.85,1.0,1.42,41.28,11.21,16.67,,30.84,16.0,3.0,16.0,7.0,-11.0,-10.0,11.0,9.0,9.0,17.0,11.0,,10.0,35.0
EIHOTEL,,EIH Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19880.0,318.0,415.0,271.0,27.4,84.2,0.47,20.7,14.5,2.0,3.78,32.85,6.65,13.78,0.0,46.73,43.0,13.0,8.0,32.0,25.0,-8.0,23.0,12.0,34.0,21.0,12.0,,6.0,17.0
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9452.0,421.0,628.0,352.0,31.3,103.0,0.47,20.9,16.4,1.0,4.09,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,38.0,5.0,21.0,21.0,30.0,,6.0,29.0
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19317.0,610.0,653.0,408.0,41.6,70.4,0.44,22.1,19.0,1.0,8.66,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,6.0,15.0,22.0,21.0,,11.0,22.0
EMAMILTD,,Emami Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16083.0,368.0,592.0,361.0,21.2,67.0,2.71,28.1,26.2,1.0,5.49,54.84,7.87,27.0,0.0,10.28,6.0,4.0,3.0,11.0,5.0,-7.0,-9.0,-12.0,25.0,28.0,-5.0,,5.0,6.0
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38014.0,2004.0,2101.0,1260.0,36.9,261.0,0.18,24.0,20.1,10.0,7.68,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22709.0,328.0,372.0,172.0,17.8,53.4,0.3,44.6,50.7,2.0,6.14,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,393.0,141.0,,,35.0,45.0,,,,
ENDURANCE,,Endurance Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38429.0,2732.0,3075.0,2143.0,39.0,486.0,0.42,17.8,14.9,10.0,5.62,75.0,12.69,10.06,,2.24,17.0,18.0,29.0,12.0,26.0,16.0,12.0,19.0,13.0,18.0,,,11.0,12.0
ENGINERSIN,,Engineers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14970.0,266.0,290.0,164.0,19.1,56.0,1.88,30.4,23.4,5.0,4.75,51.32,9.17,14.22,0.04,25.24,5.0,6.0,16.0,15.0,26.0,42.0,29.0,22.0,19.0,30.0,8.0,,10.0,9.0
ERIS,,ERIS Lifesciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18311.0,1321.0,1740.0,1200.0,27.9,282.0,0.55,14.1,18.7,1.0,4.68,54.14,5.76,20.71,,19.39,21.0,23.0,10.0,12.0,19.0,69.0,12.0,17.0,35.0,14.0,,,18.0,17.0
ESCORTS,,Escorts Kubota Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31306.0,2798.0,3999.0,2700.0,22.0,1106.0,1.18,13.9,18.7,10.0,2.53,68.04,6.36,10.65,,13.29,10.0,11.0,20.0,20.0,47.0,21.0,14.0,-4.0,12.0,14.0,22.0,,13.0,37.0
EXIDEIND,,Exide Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37047.0,436.0,496.0,287.0,39.5,164.0,0.46,8.54,5.97,1.0,2.66,45.99,10.62,19.3,0.0,24.08,12.0,6.0,8.0,1.0,2.0,11.0,19.0,19.0,10.0,9.0,9.0,,7.0,2.0
FACT,,Fertilizers & Chemicals Travancore Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49449.0,764.0,1059.0,652.0,3339.0,21.2,0.03,8.65,1.61,10.0,36.04,90.0,0.16,0.07,8.96,0.81,8.0,-3.0,30.0,45.0,-63.0,-82.0,45.0,13.0,2.0,9.0,42.0,,7.0,7.0
FEDERALBNK,,Federal Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,82274.0,333.0,372.0,189.0,17.6,162.0,0.36,6.39,11.6,2.0,2.06,,27.71,49.27,0.0,23.0,16.0,19.0,7.0,21.0,11.0,16.0,33.0,31.0,,,17.0,12.0,14.0,24.0
FINCABLES,,Finolex Cables Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21583.0,1411.0,1498.0,701.0,27.0,398.0,0.64,16.0,12.3,2.0,3.55,35.86,9.65,16.71,,37.8,18.0,12.0,27.0,9.0,12.0,29.0,23.0,9.0,10.0,16.0,13.0,,10.0,9.0
FIRSTCRY,,Brainbees Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8988.0,172.0,391.0,162.0,,92.5,0.0,0.57,-2.37,2.0,1.86,,3.61,22.71,,66.7,40.0,15.0,12.0,,21.0,25.0,,,3.3,1.0,,,,
FIVESTAR,,Five-Star Business Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15895.0,538.0,666.0,338.0,101.0,,0.37,17.0,16.0,1.0,,18.61,43.97,22.35,,15.07,,105.0,104.0,,125.0,193.0,,-8.0,,,,16.0,,
FLUOROCHEM,,Gujarat Fluorochemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50385.0,4587.0,4959.0,2917.0,81.6,716.0,0.07,9.64,7.82,1.0,6.41,61.39,4.41,13.33,,20.86,14.0,-4.0,10.0,36.0,-24.0,0.0,22.0,15.0,26.0,10.0,,,,
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23043.0,17488.0,26486.0,14911.0,20.9,3183.0,0.29,36.0,26.1,10.0,5.49,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,64.0,68.0,16.0,36.0,19.0,,12.0,18.0
FORTIS,,Fortis Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66889.0,886.0,1105.0,767.0,62.7,131.0,0.11,13.4,11.2,10.0,6.76,31.17,25.2,32.23,,11.4,18.0,13.0,18.0,64.0,27.0,16.0,28.0,38.0,22.0,13.0,18.0,,8.0,60.0
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19334.0,273.0,374.0,201.0,24.2,62.0,2.01,16.8,17.6,10.0,4.4,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,19.0,16.0,17.0,21.0,,12.0,11.0
GABRIEL,,Gabriel India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23426.0,1322.0,1600.0,796.0,65.0,95.3,0.38,25.6,20.2,1.0,13.87,66.29,6.0,11.91,,15.8,,,19.0,,,23.0,56.0,61.0,9.0,26.0,27.0,,,
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13202.0,547.0,948.0,471.0,30.3,137.0,0.37,18.2,15.6,10.0,3.99,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,52.0,79.0,15.0,18.0,28.0,,21.0,27.0
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20446.0,1432.0,1798.0,971.0,5.46,1188.0,2.45,15.8,15.9,10.0,1.21,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,32.0,21.0,62.0,16.0,14.0,,4.0,10.0
GICRE,,General Insurance Corporation of India,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61579.0,351.0,418.0,334.0,6.94,422.0,3.77,17.4,14.6,5.0,0.83,77.4,2.43,17.73,,2.45,2.0,4.0,3.0,37.0,12.0,4.0,19.0,15.0,18.0,17.0,,,13.0,20.0
GILLETTE,no core fields extracted (page structure may have changed),Gillette India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,4.33,8.76,0.01,11.91,,,,,,,,,,,,,,
GLAND,,Gland Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48875.0,2962.0,3042.0,1574.0,42.7,629.0,0.68,15.1,10.7,1.0,4.71,51.77,8.74,30.44,,9.06,13.0,21.0,18.0,1.0,8.0,49.0,-5.0,21.0,26.0,15.0,,,,
GLAXO,,Glaxosmithkline Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48091.0,2839.0,3121.0,2088.0,45.7,134.0,2.01,61.4,45.6,10.0,21.19,75.0,4.79,7.81,0.0,12.42,5.0,6.0,6.0,15.0,18.0,11.0,13.0,22.0,34.0,61.0,7.0,,3.0,10.0
GLENMARK,,Glenmark Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,69072.0,2447.0,2538.0,1793.0,22.1,372.0,0.2,39.8,23.6,1.0,6.58,46.65,20.89,18.6,0.04,13.81,9.0,14.0,33.0,19.0,61.0,134.0,38.0,42.0,27.0,40.0,11.0,,8.0,12.0
GMDCLTD,,Gujarat Mineral Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17695.0,556.0,772.0,464.0,31.0,222.0,1.71,10.8,4.22,2.0,2.5,74.0,3.66,0.81,0.0,21.53,14.0,-10.0,2.0,-6.0,-38.0,-14.0,53.0,25.0,16.0,11.0,20.0,,8.0,3.0
GMRAIRPORT,,GMR Airports Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,104851.0,99.3,116.0,84.0,187.0,-2.6,0.0,11.6,,1.0,,67.16,21.74,5.14,,5.95,33.0,30.0,39.0,16.0,42.0,159.0,26.0,18.0,39.0,12.0,23.0,,6.0,8.0
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31477.0,2018.0,3544.0,1832.0,23.0,398.0,2.48,30.2,23.4,2.0,5.07,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,42.0,44.0,23.0,30.0,16.0,,11.0,24.0
GODIGIT,no core fields extracted (page structure may have changed),Go Digit General Insurance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,73.0,8.23,15.01,,3.77,,,,,,,,,,,,,,
GODREJIND,,Godrej Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37303.0,1107.0,1444.0,744.0,31.0,332.0,0.0,8.17,9.26,1.0,3.33,74.64,4.56,3.47,,17.32,19.0,10.0,17.0,26.0,5.0,19.0,15.0,26.0,10.0,8.0,10.0,,12.0,21.0
GODREJPROP,,Godrej Properties Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50940.0,1691.0,2352.0,1434.0,31.5,636.0,0.59,7.63,8.82,5.0,2.66,51.66,25.32,9.03,,14.02,46.0,32.0,13.0,56.0,49.0,9.0,1.0,2.0,-11.0,8.0,18.0,,9.0,26.0
GPIL,,Godawari Power & Ispat Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15718.0,233.0,320.0,221.0,19.2,86.5,0.43,20.5,15.3,1.0,2.69,63.18,6.0,3.1,0.0,27.72,6.0,-2.0,8.0,5.0,1.0,11.0,31.0,24.0,22.0,21.0,57.0,,11.0,27.0
