symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14032.0,3469.0,4438.0,3061.0,22.0,1247.0,1.01,19.2,16.1,10.0,2.78,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,21.0,18.0,12.0,19.0,12.0,,11.0,5.0,True,-0.643792782602981,0.10595554278088666,0.0,-0.383101741009965,0.924804514821657,-0.136931535894046,6.3,"Reasonable valuation (P/E 22, P/B 2.8); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot."
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14569.0,813.0,1227.0,789.0,12.7,515.0,0.61,17.4,17.1,2.0,1.58,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True,-0.14908761367684883,-1.0132293790202658,0.0,-0.31488034739878273,1.3408400774979228,-0.16052020426713293,6.2,"Reasonable valuation (P/E 13, P/B 1.6); healthy balance sheet. Growth is modest — more of a compounder."
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19334.0,273.0,374.0,201.0,24.2,62.0,2.01,16.8,17.6,10.0,4.4,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,19.0,16.0,17.0,21.0,,12.0,11.0,True,-0.5377452261304952,-0.2381223566581563,0.0,-0.17811576114995023,0.6616330784728068,-0.16950209549599166,6.1,"Reasonable valuation (P/E 24, P/B 4.4); healthy balance sheet. Profitability is the softer spot."
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9452.0,421.0,628.0,352.0,31.3,103.0,0.47,20.9,16.4,1.0,4.09,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,38.0,5.0,21.0,21.0,30.0,,6.0,29.0,True,-0.31672765383813567,-0.6713013225816648,0.0,0.002735291724976678,0.4952051525946736,-0.1793477516495598,6.0,"Reasonable valuation (P/E 31, P/B 4.1); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder."
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10071.0,349.0,612.0,339.0,14.0,210.0,1.14,15.5,16.0,2.0,1.66,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,9.0,12.0,16.0,9.0,,9.0,6.0,True,-0.7768828590358337,-0.17191231849899855,0.0,-0.24054477228471136,1.2935037871466808,-0.17417865853858838,6.0,"Reasonable valuation (P/E 14, P/B 1.7); healthy balance sheet. Profitability is the softer spot."
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15634.0,480.0,510.0,248.0,61.9,43.4,0.63,19.2,15.7,10.0,11.06,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6642318965265144,1.2561276463542752,0.0,-0.7634681902949534,-1.2462728876233387,-0.18719155699367612,5.9,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched."
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16056.0,1559.0,1578.0,848.0,85.6,93.0,0.13,20.5,18.3,1.0,16.76,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,22.0,48.0,42.0,21.0,,,,,True,0.35670184395396864,-0.015234709915226132,0.0,-0.21512264919375193,-2.63226239579358,-0.19153102575527547,5.8,"Strong profitability (ROE 18%, ROCE 20%); healthy balance sheet. Valuation looks stretched."
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14549.0,580.0,800.0,533.0,55.6,64.1,0.22,19.8,17.5,1.0,9.05,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,6.0,13.0,20.0,,,,,True,-0.5233985403957077,-0.13290990257792087,0.0,0.47256187036802466,-0.8168316116382054,-0.1944004232429133,5.7,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14775.0,1455.0,1610.0,1009.0,51.6,162.0,0.24,17.4,15.9,10.0,8.98,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True,-0.1541973921577322,-0.1850847485371361,0.0,-0.30104298926066536,-0.6929025371107083,-0.19772286945491752,5.6,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched."
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18900.0,1203.0,1294.0,870.0,32.8,192.0,1.16,23.4,17.9,1.0,6.27,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0,True,-0.20981536562273126,-0.499334733559585,0.0,-0.3702297799512514,0.18315871980724324,-0.2000301514106998,5.6,"Reasonable valuation (P/E 33, P/B 6.3); healthy balance sheet. Growth is modest — more of a compounder."
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33994.0,1600.0,1697.0,784.0,92.4,117.0,0.0,19.6,15.4,1.0,13.68,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True,-0.18796123611987645,0.94552759725231,0.0,-0.7937172987829304,-2.2564900931241154,-0.21198945551535203,5.5,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched."
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11440.0,4821.0,7036.0,4628.0,35.3,749.0,0.52,15.8,15.7,10.0,6.44,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-11.0,16.0,16.0,-1.0,,9.0,3.0,True,-0.6694202869840266,-0.7928505956612383,0.0,0.508603361332423,0.09013550556139292,-0.2740921504714529,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 35, P/B 6.4). Growth is modest — more of a compounder."
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15456.0,507.0,529.0,379.0,28.4,108.0,0.74,19.5,15.1,1.0,4.69,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,15.0,20.0,19.0,44.0,,-1.0,12.0,True,-0.4596835333379245,-0.6139345965810074,0.0,-0.6086828585639217,0.5048115265577499,-0.30151325544639207,5.3,"Reasonable valuation (P/E 28, P/B 4.7); healthy balance sheet. Growth is modest — more of a compounder."
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19317.0,610.0,653.0,408.0,41.6,70.4,0.44,22.1,19.0,1.0,8.66,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,6.0,15.0,22.0,21.0,,11.0,22.0,True,-0.3109889795442204,-0.32591118972555405,0.0,-0.9011981736231893,-0.36520029683874705,-0.33017868753573,5.2,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge)."
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39015.0,1141.0,1334.0,796.0,42.8,167.0,0.44,19.6,15.7,1.0,6.83,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,21.0,16.0,20.0,20.0,25.0,,10.0,15.0,True,-0.4255659354809498,-1.04277052910614,0.0,0.2678976895344777,-0.1741372649390111,-0.3134529595292424,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14168.0,599.0,790.0,477.0,61.6,65.0,0.14,15.1,15.7,1.0,9.22,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-7.0,11.0,15.0,29.0,,15.0,16.0,True,-0.8341516840100412,-0.09633713622863578,0.0,0.2682194885609457,-1.0107401958912385,-0.33035402875372155,5.1,Strong promoter alignment (promoter 68%); healthy balance sheet. Valuation looks stretched.
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29335.0,722.0,891.0,507.0,45.1,96.6,1.16,20.9,16.3,2.0,7.47,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.46235634054330954,-0.7113320953375389,0.0,-0.12952410815330606,-0.3193500171608938,-0.33233693916958595,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.
