symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14414.0,3563.0,4438.0,3000.0,22.6,1247.0,0.98,19.2,16.1,10.0,2.86,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,14.0,12.0,19.0,15.0,,11.0,5.0,True,-0.6521847658561093,0.09830240506080246,0.0,-0.35050970145858457,0.891191886512891,-0.13945221531217084,6.2,"Reasonable valuation (P/E 23, P/B 2.9); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot."
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19518.0,276.0,382.0,201.0,24.4,62.0,1.99,16.8,17.6,10.0,4.45,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,9.0,21.0,16.0,17.0,20.0,,12.0,11.0,True,-0.5369539923117325,-0.249113867082301,0.0,-0.13927537806301382,0.6384764636666475,-0.16795263145276723,6.1,"Reasonable valuation (P/E 24, P/B 4.5); healthy balance sheet. Profitability is the softer spot."
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15805.0,882.0,1227.0,789.0,13.8,515.0,0.57,17.1,16.9,2.0,1.71,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,0.0,0.0,30.0,17.0,3.0,,15.0,25.0,True,-0.14412066021762115,-1.0346288227712752,0.0,-0.28020879634106344,1.2901020317387255,-0.16318307889682834,6.1,"Reasonable valuation (P/E 14, P/B 1.7); healthy balance sheet. Growth is modest — more of a compounder."
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10802.0,375.0,612.0,318.0,15.0,210.0,1.07,15.5,16.0,2.0,1.79,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,22.0,12.0,12.0,16.0,12.0,,9.0,6.0,True,-0.7885413217183007,-0.15845179746434299,0.0,-0.20360733840640582,1.2454080315429268,-0.17425305361502702,6.0,"Reasonable valuation (P/E 15, P/B 1.8); healthy balance sheet. Profitability is the softer spot."
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14557.0,1433.0,1625.0,1009.0,50.8,162.0,0.24,17.4,15.9,10.0,8.85,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,8.0,32.0,17.0,,,22.0,31.0,True,-0.1270750369747556,-0.16687076581856022,0.0,-0.2659496504917547,-0.6782476464495752,-0.17921387647485948,5.9,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched."
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10133.0,452.0,635.0,352.0,33.5,103.0,0.44,20.9,16.4,1.0,4.39,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,43.0,2.0,21.0,21.0,32.0,,6.0,29.0,True,-0.306138381832178,-0.6722035252994379,0.0,0.04708834210701899,0.3837530495072591,-0.18084366334276222,5.8,"Reasonable valuation (P/E 34, P/B 4.4); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder."
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30940.0,1457.0,1490.0,784.0,84.1,117.0,0.0,19.6,15.4,1.0,12.45,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True,-0.16587869859043813,0.9568141961909667,0.0,-0.7736415643357405,-2.0928127526466005,-0.1837282802539592,5.7,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched."
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15711.0,482.0,510.0,248.0,62.2,43.4,0.62,19.2,15.7,10.0,11.11,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6735971709188585,1.266049132904657,0.0,-0.7424704082930661,-1.2923043447918516,-0.18947032041787118,5.7,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched."
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18991.0,1208.0,1294.0,870.0,32.9,192.0,1.16,23.3,17.9,1.0,6.29,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,2.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True,-0.20082138323023943,-0.4797352025195005,0.0,-0.3372453797382976,0.1610603354881931,-0.19067422888489727,5.6,"Reasonable valuation (P/E 33, P/B 6.3); healthy balance sheet. Growth is modest — more of a compounder."
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15188.0,606.0,821.0,586.0,58.1,64.1,0.21,19.8,17.5,1.0,9.45,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,8.0,13.0,20.0,,,,,True,-0.5260201776005572,-0.13202694303463225,0.0,0.5312360848974951,-0.9644511824860045,-0.2009711474010698,5.5,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12062.0,5083.0,7036.0,4628.0,37.2,749.0,0.49,16.6,16.8,10.0,6.79,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-8.0,16.0,17.0,0.0,,9.0,4.0,True,-0.5868600702532579,-0.7500668164367071,0.0,0.5683761857142989,-0.02603911315755228,-0.24341886782192923,5.4,Strong promoter alignment (promoter 75%); healthy balance sheet. Growth is modest — more of a compounder.
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14667.0,481.0,528.0,373.0,26.9,108.0,0.78,19.5,15.1,1.0,4.45,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,12.0,20.0,19.0,42.0,,-1.0,12.0,True,-0.45527494008615177,-0.5938049240355999,0.0,-0.5829669396066146,0.5664154850900881,-0.2861469592649489,5.3,"Reasonable valuation (P/E 27, P/B 4.5); healthy balance sheet. Growth is modest — more of a compounder."
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37903.0,1410.0,1491.0,955.0,66.2,147.0,0.04,17.1,15.2,2.0,9.59,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,26.0,21.0,17.0,,,12.0,13.0,True,-0.5049196855249427,0.3577331582187917,0.0,-0.8243775949158384,-1.2156120314123944,-0.3251471163923397,5.2,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched."
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39363.0,1152.0,1334.0,796.0,43.2,167.0,0.43,19.6,15.7,1.0,6.9,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,27.0,17.0,20.0,20.0,26.0,,10.0,15.0,True,-0.4196156985840145,-1.0271141392145036,0.0,0.32033336954493147,-0.21287946614998862,-0.3045454786013642,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20103.0,634.0,644.0,408.0,43.3,70.4,0.43,22.1,19.0,1.0,9.01,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,26.0,11.0,15.0,22.0,21.0,,11.0,22.0,True,-0.3043343445552376,-0.3106745316377045,0.0,-0.8843986507001371,-0.4822741716779976,-0.3343224244669325,5.1,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge)."
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33327.0,821.0,891.0,507.0,51.2,96.6,1.02,20.9,16.3,2.0,8.5,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.46137831853710853,-0.6993096835265998,0.0,-0.08920256356893015,-0.6455692071759808,-0.3562127375193901,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.
