symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15380.0,1493.0,1573.0,848.0,82.0,93.0,0.13,20.5,18.3,1.0,16.05,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,,46.0,42.0,21.0,,,,,True,0.3698171041718396,-0.03253225632829034,0.0,-0.17741030300883898,-2.168465616008842,-0.13901942706631626,6.2,"Strong profitability (ROE 18%, ROCE 20%); healthy balance sheet. Valuation looks stretched."
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18694.0,264.0,380.0,201.0,23.4,62.0,2.08,16.8,17.6,10.0,4.26,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,7.0,16.0,16.0,17.0,20.0,,12.0,11.0,True,-0.5293563820507866,-0.2547552122622945,0.0,-0.13927537806301382,0.6891930795418146,-0.16172995582296548,6.1,"Reasonable valuation (P/E 23, P/B 4.3); healthy balance sheet. Profitability is the softer spot."
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15357.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6585052188859505,1.2552760166074615,0.0,-0.7424704082930661,-1.0281452903803203,-0.1606814526262848,6.1,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched."
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14648.0,584.0,801.0,581.0,56.0,64.1,0.21,19.8,17.5,1.0,9.11,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,,True,-0.5128018110106397,-0.13804918195853044,0.0,0.5312360848974951,-0.7058554179292678,-0.17235050875320052,6.0,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10590.0,367.0,612.0,347.0,14.7,210.0,1.09,15.5,16.0,2.0,1.75,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,12.0,12.0,16.0,10.0,,9.0,6.0,True,-0.7734493696853927,-0.1521207257751168,0.0,-0.20360733840640582,1.199998299978763,-0.1730002268237257,5.9,"Reasonable valuation (P/E 15, P/B 1.8); healthy balance sheet. Profitability is the softer spot."
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14842.0,829.0,1227.0,789.0,13.0,515.0,0.6,17.1,16.9,2.0,1.61,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-3.0,-3.0,30.0,17.0,2.0,,15.0,25.0,True,-0.16275324615854292,-1.0412893160768515,0.0,-0.28020879634106344,1.2598814432847842,-0.17312701218561427,5.8,"Reasonable valuation (P/E 13, P/B 1.6); healthy balance sheet. Growth is modest — more of a compounder."
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9733.0,434.0,635.0,352.0,32.2,103.0,0.46,20.9,16.4,1.0,4.21,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,39.0,-1.0,21.0,21.0,31.0,,6.0,29.0,True,-0.3079086987861848,-0.6937703467448509,0.0,0.04708834210701899,0.46747528309509345,-0.17731589935926345,5.7,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder."
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14699.0,1447.0,1610.0,1009.0,51.3,162.0,0.24,17.4,15.9,10.0,8.93,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True,-0.14945479380165838,-0.19337891150922315,0.0,-0.2659496504917547,-0.5638872311237262,-0.17979339112847798,5.7,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched."
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19479.0,1240.0,1294.0,870.0,33.8,192.0,1.13,23.4,17.9,1.0,6.46,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-6.0,19.0,23.0,6.0,,7.0,8.0,True,-0.19530389539025161,-0.48584494406024153,0.0,-0.3372453797382976,0.16977512825905913,-0.1893694515639625,5.6,"Reasonable valuation (P/E 34, P/B 6.5); healthy balance sheet. Growth is modest — more of a compounder."
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33650.0,1584.0,1630.0,784.0,91.5,117.0,0.0,19.6,15.4,1.0,13.54,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True,-0.18263769908836935,0.9343311708750802,0.0,-0.7736415643357405,-2.1279949481571054,-0.19677080501756639,5.5,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched."
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11845.0,4992.0,7036.0,4628.0,36.5,749.0,0.5,15.8,15.7,10.0,6.66,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-4.0,-7.0,16.0,16.0,-1.0,,9.0,3.0,True,-0.666471645178981,-0.7978329508074551,0.0,0.5683761857142989,0.0772133721239904,-0.2665303186456415,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 36, P/B 6.7). Growth is modest — more of a compounder."
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15668.0,514.0,529.0,379.0,28.8,108.0,0.73,19.5,15.1,1.0,4.76,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,50.0,14.0,20.0,19.0,45.0,,-1.0,12.0,True,-0.4551716715971681,-0.609560542280089,0.0,-0.5829669396066146,0.4926761422805186,-0.2966410366481086,5.3,"Reasonable valuation (P/E 29, P/B 4.8); healthy balance sheet. Growth is modest — more of a compounder."
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39519.0,1470.0,1544.0,955.0,69.0,147.0,0.03,17.4,15.2,2.0,10.0,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True,-0.49606810075490876,0.31389434718046627,0.0,-0.8243775949158384,-1.1432101521971605,-0.3240192152474712,5.2,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched."
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14795.0,626.0,790.0,477.0,64.3,65.0,0.14,15.1,15.7,1.0,9.63,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-6.0,11.0,15.0,30.0,,15.0,16.0,True,-0.8317749907593671,-0.10066918707145335,0.0,0.3206649775879388,-0.9795944579084173,-0.31952603379475164,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Valuation looks stretched.
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20349.0,642.0,645.0,408.0,43.9,70.4,0.42,22.1,19.0,1.0,9.12,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,27.0,10.0,15.0,22.0,21.0,,11.0,22.0,True,-0.29486314885130116,-0.32800519698536695,0.0,-0.8843986507001371,-0.3942998106327207,-0.32614976272075635,5.1,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge)."
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32484.0,800.0,891.0,507.0,49.9,96.6,1.04,20.9,16.3,2.0,8.28,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.4537807082761627,-0.7193683716346606,0.0,-0.08920256356893015,-0.45365038771310146,-0.3387533101164306,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.
