symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13560.0,3352.0,4438.0,3061.0,21.3,1247.0,1.04,19.2,16.1,10.0,2.69,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,17.0,12.0,19.0,10.0,,11.0,5.0,True,-0.6344477520213322,0.14118982078345169,0.0,-0.39703589526958943,0.9169964795020538,-0.12995209778994235,6.3,"Reasonable valuation (P/E 21, P/B 2.7); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot."
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18344.0,259.0,372.0,201.0,23.0,62.0,2.12,16.8,17.6,10.0,4.18,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,16.0,16.0,17.0,20.0,,12.0,11.0,True,-0.5276559851781565,-0.23327505438963878,0.0,-0.1830664660930003,0.6855089587271654,-0.16386088047260822,6.2,"Reasonable valuation (P/E 23, P/B 4.2); healthy balance sheet. Profitability is the softer spot."
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9970.0,346.0,612.0,339.0,13.9,210.0,1.16,15.5,16.0,2.0,1.65,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,8.0,12.0,16.0,9.0,,9.0,6.0,True,-0.7707413302215743,-0.11450365252748766,0.0,-0.24823140998665535,1.2592137426497867,-0.1654364668049894,6.1,"Reasonable valuation (P/E 14, P/B 1.6); healthy balance sheet. Profitability is the softer spot."
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15033.0,839.0,1227.0,789.0,13.1,515.0,0.6,17.4,17.1,2.0,1.63,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-1.0,-2.0,30.0,17.0,3.0,,15.0,25.0,True,-0.1394098567207511,-1.0110663995102795,0.0,-0.3258247194682757,1.2849158518002566,-0.16441835965849697,6.1,"Reasonable valuation (P/E 13, P/B 1.6); healthy balance sheet. Growth is modest — more of a compounder."
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15590.0,1514.0,1594.0,848.0,83.2,93.0,0.13,20.5,18.3,1.0,16.28,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,21.0,46.0,42.0,21.0,,,,,True,0.37107665741082485,-0.008996440446083913,0.0,-0.22169516994748653,-2.543181565833838,-0.1780487229414761,6.0,"Strong profitability (ROE 18%, ROCE 20%); healthy balance sheet. Valuation looks stretched."
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15176.0,466.0,510.0,248.0,60.1,43.4,0.64,19.2,15.7,10.0,10.74,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6556082464362843,1.2807793908702376,0.0,-0.7940717905391789,-1.194663527537459,-0.1791037170914605,5.9,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched."
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13957.0,1374.0,1610.0,1009.0,48.7,162.0,0.25,17.4,15.9,10.0,8.48,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,10.0,32.0,17.0,,,22.0,31.0,True,-0.14668377667589083,-0.1508062341314271,0.0,-0.31138094324442406,-0.5870825210624153,-0.1795817734219578,5.8,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched."
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14391.0,574.0,768.0,533.0,55.0,64.1,0.22,19.8,17.5,1.0,8.95,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,5.0,13.0,20.0,,,,,True,-0.5110384364760604,-0.10618060950189505,0.0,0.4961269182006628,-0.8276711165528797,-0.18289572676838567,5.7,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10283.0,458.0,626.0,352.0,34.0,103.0,0.44,20.9,16.4,1.0,4.45,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,41.0,6.0,21.0,21.0,31.0,,6.0,29.0,True,-0.3054525699701636,-0.6605655965820078,0.0,0.005710330135011073,0.33271590968309167,-0.1896207498188898,5.7,"Reasonable valuation (P/E 34, P/B 4.5); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder."
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19142.0,1218.0,1294.0,870.0,33.2,192.0,1.15,23.4,17.9,1.0,6.34,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,0.0,-3.0,19.0,23.0,6.0,,7.0,8.0,True,-0.19379243150346928,-0.45597329652716984,0.0,-0.38359982436368123,0.1250344408262615,-0.19436891832840078,5.6,"Reasonable valuation (P/E 33, P/B 6.3); healthy balance sheet. Growth is modest — more of a compounder."
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33821.0,1592.0,1697.0,784.0,92.0,117.0,0.0,19.6,15.4,1.0,13.61,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True,-0.17955179365285545,0.9839665018428327,0.0,-0.8256465571680632,-2.2734649470084864,-0.20826571600334823,5.5,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched."
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11263.0,4746.0,7036.0,4628.0,34.8,749.0,0.53,15.8,15.7,10.0,6.34,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-6.0,-11.0,16.0,16.0,-1.0,,9.0,3.0,True,-0.6635746727293149,-0.7698994951119597,0.0,0.5337479167372061,0.0785178367244275,-0.26513832965816275,5.4,"Strong promoter alignment (promoter 75%); reasonable valuation (P/E 35, P/B 6.3). Growth is modest — more of a compounder."
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37818.0,1106.0,1334.0,796.0,41.4,167.0,0.45,19.6,15.7,1.0,6.62,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,19.0,14.0,20.0,20.0,24.0,,10.0,15.0,True,-0.41661545764536473,-1.0223067393136749,0.0,0.2824933907967213,-0.14757645458937885,-0.30182962199577407,5.3,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15810.0,519.0,543.0,379.0,29.0,108.0,0.72,19.5,15.1,1.0,4.81,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,46.0,14.0,20.0,19.0,45.0,,-1.0,12.0,True,-0.4518968331758064,-0.5756877032641418,0.0,-0.6325030378956319,0.4340917697093717,-0.3021728693189779,5.2,"Reasonable valuation (P/E 29, P/B 4.8); healthy balance sheet. Promoter signal is average (moderate holding or some pledge)."
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13873.0,587.0,738.0,477.0,60.3,65.0,0.14,15.1,15.7,1.0,9.03,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,41.0,-5.0,11.0,15.0,30.0,,15.0,16.0,True,-0.828878018309701,-0.0636981777696831,0.0,0.2828292925693692,-0.9915325960384169,-0.31813190676528325,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Valuation looks stretched.
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28547.0,703.0,891.0,507.0,43.9,96.6,1.19,20.9,16.3,2.0,7.28,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.45126160179819214,-0.6969191178432167,0.0,-0.1323452984231964,-0.3009042827837398,-0.32470452714995446,5.1,Healthy balance sheet; strong promoter alignment (promoter 55%). Growth is modest — more of a compounder.
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19110.0,603.0,653.0,408.0,41.2,70.4,0.45,22.1,19.0,1.0,8.57,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,24.0,6.0,15.0,22.0,20.0,,11.0,22.0,True,-0.29404443924596074,-0.29126177839179695,0.0,-0.9378377492323974,-0.3800330712830556,-0.3251446569653128,5.0,"Healthy balance sheet; solid growth (5y sales 15%, 5y profit 31%). Promoter signal is average (moderate holding or some pledge)."
