symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14921.0,3689.0,4438.0,3000.0,23.4,1247.0,0.95,19.2,16.1,10.0,2.96,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,16.0,12.0,19.0,15.0,,11.0,5.0,True,-0.6521847658561093,0.09027275316227157,0.0,-0.35050970145858457,0.8940878946740041,-0.14076854487576573,6.2,"Reasonable valuation (P/E 23, P/B 3.0); solid growth (5y sales 16%, 5y profit 10%). Profitability is the softer spot."
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18885.0,267.0,382.0,201.0,23.7,62.0,2.06,16.8,17.6,10.0,4.31,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,6.0,22.0,16.0,17.0,20.0,,12.0,11.0,True,-0.5369539923117325,-0.2571435189808318,0.0,-0.13927537806301382,0.7112194947986685,-0.16228425871927132,6.1,"Reasonable valuation (P/E 24, P/B 4.3); healthy balance sheet. Profitability is the softer spot."
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16176.0,903.0,1227.0,789.0,14.1,515.0,0.55,17.1,16.9,2.0,1.75,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-2.0,3.0,30.0,17.0,3.0,,15.0,25.0,True,-0.14412066021762115,-1.0426584746698062,0.0,-0.28020879634106344,1.3118005388690164,-0.16261915856350548,6.1,"Reasonable valuation (P/E 14, P/B 1.8); healthy balance sheet. Growth is modest — more of a compounder."
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9702.0,432.0,635.0,352.0,32.1,103.0,0.46,20.9,16.4,1.0,4.19,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,37.0,1.0,21.0,21.0,31.0,,6.0,29.0,True,-0.306138381832178,-0.6802331771979687,0.0,0.04708834210701899,0.4906532636824715,-0.17175957230494718,6.0,"Reasonable valuation (P/E 32, P/B 4.2); strong promoter alignment (promoter 59%). Growth is modest — more of a compounder."
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11073.0,384.0,612.0,315.0,15.4,210.0,1.04,15.5,16.0,2.0,1.83,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,12.0,12.0,16.0,13.0,,9.0,6.0,True,-0.7885413217183007,-0.1664814493628739,0.0,-0.20360733840640582,1.26492859959696,-0.17390692718932987,5.9,"Reasonable valuation (P/E 15, P/B 1.8); healthy balance sheet. Profitability is the softer spot."
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30781.0,1450.0,1476.0,784.0,83.7,117.0,0.0,19.6,15.4,1.0,12.39,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,,True,-0.16587869859043813,0.9568141961909667,0.0,-0.7736415643357405,-2.019046740400653,-0.17635167902936447,5.8,"Solid growth (5y sales 24%, 5y profit 42%); healthy balance sheet. Valuation looks stretched."
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19696.0,1253.0,1310.0,870.0,34.2,192.0,1.12,23.3,17.9,1.0,6.53,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,4.0,-5.0,19.0,23.0,7.0,,7.0,8.0,True,-0.20082138323023943,-0.48776485441803147,0.0,-0.3372453797382976,0.1292773955663473,-0.19545845325678804,5.7,"Reasonable valuation (P/E 34, P/B 6.5); healthy balance sheet. Growth is modest — more of a compounder."
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14847.0,1462.0,1625.0,1009.0,51.8,162.0,0.24,17.4,15.9,10.0,9.02,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True,-0.1270750369747556,-0.1749004177170911,0.0,-0.2659496504917547,-0.6870890064208419,-0.18170394285169228,5.7,"Healthy balance sheet; strong profitability (ROE 16%, ROCE 17%). Valuation looks stretched."
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16392.0,503.0,510.0,248.0,64.9,43.4,0.6,19.2,15.7,10.0,11.59,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True,-0.6735971709188585,1.266049132904657,0.0,-0.7424704082930661,-1.387325414139911,-0.19897242735267712,5.6,"Solid growth (5y sales 39%, 5y profit 17%); healthy balance sheet. Valuation looks stretched."
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15378.0,613.0,821.0,592.0,58.8,64.1,0.2,19.8,17.5,1.0,9.56,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,9.0,13.0,20.0,,,,,True,-0.5260201776005572,-0.14005659493316314,0.0,0.5312360848974951,-0.9535903840876003,-0.20149099794093556,5.5,Strong promoter alignment (promoter 74%); healthy balance sheet. Valuation looks stretched.
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12200.0,5141.0,7036.0,4628.0,37.6,749.0,0.49,16.6,16.8,10.0,6.86,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-7.0,16.0,17.0,-1.0,,9.0,4.0,True,-0.5868600702532579,-0.7580964683352381,0.0,0.5683761857142989,-0.008915682452851667,-0.2433124551311653,5.4,Strong promoter alignment (promoter 75%); healthy balance sheet. Growth is modest — more of a compounder.
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14870.0,488.0,528.0,349.0,27.3,108.0,0.77,19.5,15.1,1.0,4.52,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,46.0,15.0,20.0,19.0,42.0,,-1.0,12.0,True,-0.45527494008615177,-0.6018345759341308,0.0,-0.5829669396066146,0.5829111951511093,-0.28610331863855293,5.3,"Reasonable valuation (P/E 27, P/B 4.5); healthy balance sheet. Growth is modest — more of a compounder."
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19316.0,610.0,634.0,408.0,41.6,70.4,0.44,22.1,19.0,1.0,8.66,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,8.0,15.0,22.0,21.0,,11.0,22.0,True,-0.3043343445552376,-0.31870418353623536,0.0,-0.8843986507001371,-0.353913829541455,-0.32309232063298443,5.2,"Healthy balance sheet; strong profitability (ROE 19%, ROCE 22%). Promoter signal is average (moderate holding or some pledge)."
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37941.0,1110.0,1334.0,796.0,41.6,167.0,0.45,19.6,15.7,1.0,6.65,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,25.0,19.0,20.0,20.0,26.0,,10.0,15.0,True,-0.4196156985840145,-1.0351437911130343,0.0,0.32033336954493147,-0.0941961233062143,-0.29428307469669296,5.2,Strong promoter alignment (promoter 68%); healthy balance sheet. Growth is modest — more of a compounder.
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38250.0,1423.0,1491.0,955.0,66.8,147.0,0.04,17.1,15.2,2.0,9.68,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,20.0,0.0,,27.0,21.0,17.0,,,12.0,13.0,True,-0.5049196855249427,0.34970350632026076,0.0,-0.8243775949158384,-1.1939261719470766,-0.32458446082551407,5.1,"Solid growth (5y sales 25%, 5y profit 81%); healthy balance sheet. Valuation looks stretched."
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35241.0,868.0,891.0,507.0,54.2,96.6,0.96,20.9,16.3,2.0,8.99,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True,-0.46137831853710853,-0.7073393354251308,0.0,-0.08920256356893015,-0.7506616986933489,-0.3683279170508331,5.0,Healthy balance sheet; strong promoter alignment (promoter 55%). Valuation looks stretched.
